datetime,avg_price,min_price,max_price,volume,item,date,time,avg_price_7d
2025-05-10 00:00:00+00:00,34.0,32,36,66,Grendel,2025-05-10,00:00:00,32.07142857142857
2025-05-11 00:00:00+00:00,30.0,25,35,105,Grendel,2025-05-11,00:00:00,31.928571428571427
2025-05-12 00:00:00+00:00,30.0,22,38,106,Grendel,2025-05-12,00:00:00,31.571428571428573
2025-05-13 00:00:00+00:00,32.5,26,39,89,Grendel,2025-05-13,00:00:00,31.428571428571427
2025-05-14 00:00:00+00:00,33.0,25,41,107,Grendel,2025-05-14,00:00:00,31.857142857142858
2025-05-15 00:00:00+00:00,30.0,28,32,54,Grendel,2025-05-15,00:00:00,31.357142857142858
2025-05-16 00:00:00+00:00,29.0,23,35,99,Grendel,2025-05-16,00:00:00,31.214285714285715
2025-05-17 00:00:00+00:00,30.0,28,32,74,Grendel,2025-05-17,00:00:00,30.642857142857142
2025-05-18 00:00:00+00:00,31.0,25,37,108,Grendel,2025-05-18,00:00:00,30.785714285714285
2025-05-19 00:00:00+00:00,34.5,29,40,94,Grendel,2025-05-19,00:00:00,31.428571428571427
2025-05-20 00:00:00+00:00,32.5,25,40,89,Grendel,2025-05-20,00:00:00,31.428571428571427
2025-05-21 00:00:00+00:00,30.0,15,45,79,Grendel,2025-05-21,00:00:00,31.0
2025-05-22 00:00:00+00:00,30.0,25,35,124,Grendel,2025-05-22,00:00:00,31.0
2025-05-23 00:00:00+00:00,30.0,25,35,119,Grendel,2025-05-23,00:00:00,31.142857142857142
2025-05-24 00:00:00+00:00,40.0,20,60,144,Grendel,2025-05-24,00:00:00,32.57142857142857
2025-05-25 00:00:00+00:00,30.0,28,32,77,Grendel,2025-05-25,00:00:00,32.42857142857143
2025-05-26 00:00:00+00:00,30.0,28,32,70,Grendel,2025-05-26,00:00:00,31.785714285714285
2025-05-27 00:00:00+00:00,30.5,29,32,67,Grendel,2025-05-27,00:00:00,31.5
2025-05-28 00:00:00+00:00,30.0,28,32,64,Grendel,2025-05-28,00:00:00,31.5
2025-05-29 00:00:00+00:00,30.0,29,31,64,Grendel,2025-05-29,00:00:00,31.5
2025-05-30 00:00:00+00:00,29.5,29,30,84,Grendel,2025-05-30,00:00:00,31.428571428571427
2025-05-31 00:00:00+00:00,51.5,23,80,136,Grendel,2025-05-31,00:00:00,33.07142857142857
2025-06-01 00:00:00+00:00,37.5,25,50,127,Grendel,2025-06-01,00:00:00,34.142857142857146
2025-06-02 00:00:00+00:00,32.5,25,40,105,Grendel,2025-06-02,00:00:00,34.5
2025-06-03 00:00:00+00:00,30.0,25,35,83,Grendel,2025-06-03,00:00:00,34.42857142857143
2025-06-04 00:00:00+00:00,32.5,25,40,87,Grendel,2025-06-04,00:00:00,34.785714285714285
2025-06-05 00:00:00+00:00,31.5,28,35,92,Grendel,2025-06-05,00:00:00,35.0
2025-06-06 00:00:00+00:00,32.0,28,36,95,Grendel,2025-06-06,00:00:00,35.357142857142854
2025-06-07 00:00:00+00:00,30.0,25,35,120,Grendel,2025-06-07,00:00:00,32.285714285714285
2025-06-08 00:00:00+00:00,31.5,28,35,117,Grendel,2025-06-08,00:00:00,31.428571428571427
2025-06-09 00:00:00+00:00,30.0,25,35,80,Grendel,2025-06-09,00:00:00,31.071428571428573
2025-06-10 00:00:00+00:00,31.0,25,37,105,Grendel,2025-06-10,00:00:00,31.214285714285715
2025-06-11 00:00:00+00:00,33.0,1,65,110,Grendel,2025-06-11,00:00:00,31.285714285714285
2025-06-12 00:00:00+00:00,37.0,24,50,106,Grendel,2025-06-12,00:00:00,32.07142857142857
2025-06-13 00:00:00+00:00,37.5,25,50,111,Grendel,2025-06-13,00:00:00,32.857142857142854
2025-06-14 00:00:00+00:00,37.5,20,55,109,Grendel,2025-06-14,00:00:00,33.92857142857143
2025-06-15 00:00:00+00:00,30.0,28,32,73,Grendel,2025-06-15,00:00:00,33.714285714285715
2025-06-16 00:00:00+00:00,33.5,32,35,51,Grendel,2025-06-16,00:00:00,34.214285714285715
2025-06-17 00:00:00+00:00,32.5,25,40,87,Grendel,2025-06-17,00:00:00,34.42857142857143
2025-06-18 00:00:00+00:00,31.5,28,35,71,Grendel,2025-06-18,00:00:00,34.214285714285715
2025-06-19 00:00:00+00:00,33.5,32,35,61,Grendel,2025-06-19,00:00:00,33.714285714285715
2025-06-20 00:00:00+00:00,30.0,25,35,112,Grendel,2025-06-20,00:00:00,32.642857142857146
2025-06-21 00:00:00+00:00,30.0,28,32,67,Grendel,2025-06-21,00:00:00,31.571428571428573
2025-06-22 00:00:00+00:00,30.0,26,34,85,Grendel,2025-06-22,00:00:00,31.571428571428573
2025-06-23 00:00:00+00:00,52.5,25,80,84,Grendel,2025-06-23,00:00:00,34.285714285714285
2025-06-24 00:00:00+00:00,34.5,24,45,92,Grendel,2025-06-24,00:00:00,34.57142857142857
2025-06-25 00:00:00+00:00,30.0,28,32,57,Grendel,2025-06-25,00:00:00,34.357142857142854
2025-06-26 00:00:00+00:00,30.0,25,35,80,Grendel,2025-06-26,00:00:00,33.857142857142854
2025-06-27 00:00:00+00:00,30.0,25,35,92,Grendel,2025-06-27,00:00:00,33.857142857142854
2025-06-28 00:00:00+00:00,32.5,25,40,114,Grendel,2025-06-28,00:00:00,34.214285714285715
2025-06-29 00:00:00+00:00,30.0,25,35,109,Grendel,2025-06-29,00:00:00,34.214285714285715
2025-06-30 00:00:00+00:00,30.0,25,35,97,Grendel,2025-06-30,00:00:00,31.0
2025-07-01 00:00:00+00:00,30.0,25,35,83,Grendel,2025-07-01,00:00:00,30.357142857142858
2025-07-02 00:00:00+00:00,32.5,25,40,106,Grendel,2025-07-02,00:00:00,30.714285714285715
2025-07-03 00:00:00+00:00,30.0,28,32,63,Grendel,2025-07-03,00:00:00,30.714285714285715
2025-04-06 00:00:00+00:00,51.5,43,60,102,Harrow,2025-04-06,00:00:00,51.5
2025-04-07 00:00:00+00:00,50.5,41,60,91,Harrow,2025-04-07,00:00:00,51.0
2025-04-08 00:00:00+00:00,51.5,43,60,87,Harrow,2025-04-08,00:00:00,51.166666666666664
2025-04-09 00:00:00+00:00,53.0,41,65,84,Harrow,2025-04-09,00:00:00,51.625
2025-04-10 00:00:00+00:00,55.0,50,60,85,Harrow,2025-04-10,00:00:00,52.3
2025-04-11 00:00:00+00:00,52.0,44,60,83,Harrow,2025-04-11,00:00:00,52.25
2025-04-12 00:00:00+00:00,52.5,41,64,113,Harrow,2025-04-12,00:00:00,52.285714285714285
2025-04-13 00:00:00+00:00,52.5,45,60,125,Harrow,2025-04-13,00:00:00,52.42857142857143
2025-04-14 00:00:00+00:00,55.0,45,65,91,Harrow,2025-04-14,00:00:00,53.07142857142857
2025-04-15 00:00:00+00:00,52.5,45,60,78,Harrow,2025-04-15,00:00:00,53.214285714285715
2025-04-16 00:00:00+00:00,53.5,45,62,83,Harrow,2025-04-16,00:00:00,53.285714285714285
2025-04-17 00:00:00+00:00,56.5,53,60,75,Harrow,2025-04-17,00:00:00,53.5
2025-04-18 00:00:00+00:00,54.5,41,68,115,Harrow,2025-04-18,00:00:00,53.857142857142854
2025-04-19 00:00:00+00:00,50.5,41,60,100,Harrow,2025-04-19,00:00:00,53.57142857142857
2025-04-20 00:00:00+00:00,53.0,44,62,105,Harrow,2025-04-20,00:00:00,53.642857142857146
2025-04-21 00:00:00+00:00,51.0,42,60,75,Harrow,2025-04-21,00:00:00,53.07142857142857
2025-04-22 00:00:00+00:00,53.0,41,65,82,Harrow,2025-04-22,00:00:00,53.142857142857146
2025-04-23 00:00:00+00:00,55.0,50,60,95,Harrow,2025-04-23,00:00:00,53.357142857142854
2025-04-24 00:00:00+00:00,56.0,52,60,63,Harrow,2025-04-24,00:00:00,53.285714285714285
2025-04-25 00:00:00+00:00,59.0,48,70,79,Harrow,2025-04-25,00:00:00,53.92857142857143
2025-04-26 00:00:00+00:00,52.5,45,60,74,Harrow,2025-04-26,00:00:00,54.214285714285715
2025-04-27 00:00:00+00:00,53.5,43,64,101,Harrow,2025-04-27,00:00:00,54.285714285714285
2025-04-28 00:00:00+00:00,57.5,50,65,72,Harrow,2025-04-28,00:00:00,55.214285714285715
2025-04-29 00:00:00+00:00,59.0,58,60,31,Harrow,2025-04-29,00:00:00,56.07142857142857
2025-04-30 00:00:00+00:00,58.5,57,60,40,Harrow,2025-04-30,00:00:00,56.57142857142857
2025-05-01 00:00:00+00:00,59.0,58,60,46,Harrow,2025-05-01,00:00:00,57.0
2025-05-02 00:00:00+00:00,53.0,41,65,55,Harrow,2025-05-02,00:00:00,56.142857142857146
2025-05-03 00:00:00+00:00,58.5,57,60,46,Harrow,2025-05-03,00:00:00,57.0
2025-05-04 00:00:00+00:00,58.5,57,60,48,Harrow,2025-05-04,00:00:00,57.714285714285715
2025-05-05 00:00:00+00:00,58.5,57,60,50,Harrow,2025-05-05,00:00:00,57.857142857142854
2025-05-06 00:00:00+00:00,58.5,57,60,51,Harrow,2025-05-06,00:00:00,57.785714285714285
2025-05-07 00:00:00+00:00,57.0,54,60,50,Harrow,2025-05-07,00:00:00,57.57142857142857
2025-05-08 00:00:00+00:00,58.5,57,60,41,Harrow,2025-05-08,00:00:00,57.5
2025-05-09 00:00:00+00:00,59.0,58,60,47,Harrow,2025-05-09,00:00:00,58.357142857142854
2025-05-10 00:00:00+00:00,59.0,58,60,63,Harrow,2025-05-10,00:00:00,58.42857142857143
2025-05-11 00:00:00+00:00,58.5,57,60,57,Harrow,2025-05-11,00:00:00,58.42857142857143
2025-05-12 00:00:00+00:00,57.0,54,60,47,Harrow,2025-05-12,00:00:00,58.214285714285715
2025-05-13 00:00:00+00:00,58.5,57,60,43,Harrow,2025-05-13,00:00:00,58.214285714285715
2025-05-14 00:00:00+00:00,56.0,52,60,69,Harrow,2025-05-14,00:00:00,58.07142857142857
2025-05-15 00:00:00+00:00,54.5,49,60,72,Harrow,2025-05-15,00:00:00,57.5
2025-05-16 00:00:00+00:00,54.5,49,60,59,Harrow,2025-05-16,00:00:00,56.857142857142854
2025-05-17 00:00:00+00:00,54.0,48,60,97,Harrow,2025-05-17,00:00:00,56.142857142857146
2025-05-18 00:00:00+00:00,55.0,50,60,83,Harrow,2025-05-18,00:00:00,55.642857142857146
2025-05-19 00:00:00+00:00,56.5,53,60,69,Harrow,2025-05-19,00:00:00,55.57142857142857
2025-05-20 00:00:00+00:00,56.5,53,60,65,Harrow,2025-05-20,00:00:00,55.285714285714285
2025-05-21 00:00:00+00:00,51.0,42,60,67,Harrow,2025-05-21,00:00:00,54.57142857142857
2025-05-22 00:00:00+00:00,53.5,42,65,99,Harrow,2025-05-22,00:00:00,54.42857142857143
2025-05-23 00:00:00+00:00,51.5,43,60,110,Harrow,2025-05-23,00:00:00,54.0
2025-05-24 00:00:00+00:00,54.5,44,65,121,Harrow,2025-05-24,00:00:00,54.07142857142857
2025-05-25 00:00:00+00:00,55.0,50,60,108,Harrow,2025-05-25,00:00:00,54.07142857142857
2025-05-26 00:00:00+00:00,58.5,57,60,68,Harrow,2025-05-26,00:00:00,54.357142857142854
2025-05-27 00:00:00+00:00,57.0,49,65,105,Harrow,2025-05-27,00:00:00,54.42857142857143
2025-05-28 00:00:00+00:00,58.5,57,60,53,Harrow,2025-05-28,00:00:00,55.5
2025-05-29 00:00:00+00:00,55.0,45,65,108,Harrow,2025-05-29,00:00:00,55.714285714285715
2025-05-30 00:00:00+00:00,55.0,45,65,94,Harrow,2025-05-30,00:00:00,56.214285714285715
2025-05-31 00:00:00+00:00,52.5,45,60,114,Harrow,2025-05-31,00:00:00,55.92857142857143
2025-06-01 00:00:00+00:00,52.5,42,63,117,Harrow,2025-06-01,00:00:00,55.57142857142857
2025-06-02 00:00:00+00:00,52.5,45,60,77,Harrow,2025-06-02,00:00:00,54.714285714285715
2025-06-03 00:00:00+00:00,59.0,58,60,60,Harrow,2025-06-03,00:00:00,55.0
2025-06-04 00:00:00+00:00,58.5,57,60,42,Harrow,2025-06-04,00:00:00,55.0
2025-06-05 00:00:00+00:00,57.5,55,60,70,Harrow,2025-06-05,00:00:00,55.357142857142854
2025-06-06 00:00:00+00:00,55.0,45,65,82,Harrow,2025-06-06,00:00:00,55.357142857142854
2025-06-07 00:00:00+00:00,56.5,53,60,87,Harrow,2025-06-07,00:00:00,55.92857142857143
2025-06-08 00:00:00+00:00,55.0,45,65,90,Harrow,2025-06-08,00:00:00,56.285714285714285
2025-06-09 00:00:00+00:00,57.5,55,60,41,Harrow,2025-06-09,00:00:00,57.0
2025-06-10 00:00:00+00:00,60.0,50,70,83,Harrow,2025-06-10,00:00:00,57.142857142857146
2025-06-11 00:00:00+00:00,57.0,54,60,68,Harrow,2025-06-11,00:00:00,56.92857142857143
2025-06-12 00:00:00+00:00,55.0,45,65,79,Harrow,2025-06-12,00:00:00,56.57142857142857
2025-06-13 00:00:00+00:00,51.5,43,60,84,Harrow,2025-06-13,00:00:00,56.07142857142857
2025-06-14 00:00:00+00:00,55.0,50,60,95,Harrow,2025-06-14,00:00:00,55.857142857142854
2025-06-15 00:00:00+00:00,55.0,45,65,106,Harrow,2025-06-15,00:00:00,55.857142857142854
2025-06-16 00:00:00+00:00,55.0,50,60,70,Harrow,2025-06-16,00:00:00,55.5
2025-06-17 00:00:00+00:00,55.0,45,65,56,Harrow,2025-06-17,00:00:00,54.785714285714285
2025-06-18 00:00:00+00:00,52.5,45,60,48,Harrow,2025-06-18,00:00:00,54.142857142857146
2025-06-19 00:00:00+00:00,58.5,57,60,48,Harrow,2025-06-19,00:00:00,54.642857142857146
2025-06-20 00:00:00+00:00,55.0,45,65,66,Harrow,2025-06-20,00:00:00,55.142857142857146
2025-06-21 00:00:00+00:00,55.0,50,60,63,Harrow,2025-06-21,00:00:00,55.142857142857146
2025-06-22 00:00:00+00:00,52.5,45,60,90,Harrow,2025-06-22,00:00:00,54.785714285714285
2025-06-23 00:00:00+00:00,59.0,48,70,105,Harrow,2025-06-23,00:00:00,55.357142857142854
2025-06-24 00:00:00+00:00,57.0,54,60,54,Harrow,2025-06-24,00:00:00,55.642857142857146
2025-06-25 00:00:00+00:00,58.5,57,60,38,Harrow,2025-06-25,00:00:00,56.5
2025-06-26 00:00:00+00:00,57.5,50,65,68,Harrow,2025-06-26,00:00:00,56.357142857142854
2025-06-27 00:00:00+00:00,55.0,50,60,56,Harrow,2025-06-27,00:00:00,56.357142857142854
2025-06-28 00:00:00+00:00,55.0,45,65,84,Harrow,2025-06-28,00:00:00,56.357142857142854
2025-06-29 00:00:00+00:00,52.5,45,60,81,Harrow,2025-06-29,00:00:00,56.357142857142854
2025-06-30 00:00:00+00:00,55.0,50,60,73,Harrow,2025-06-30,00:00:00,55.785714285714285
2025-07-01 00:00:00+00:00,52.0,44,60,81,Harrow,2025-07-01,00:00:00,55.07142857142857
2025-07-02 00:00:00+00:00,55.0,50,60,47,Harrow,2025-07-02,00:00:00,54.57142857142857
2025-07-03 00:00:00+00:00,52.0,44,60,68,Harrow,2025-07-03,00:00:00,53.785714285714285
2025-04-06 00:00:00+00:00,32.5,25,40,189,Hildryn,2025-04-06,00:00:00,32.5
2025-04-07 00:00:00+00:00,34.5,25,44,102,Hildryn,2025-04-07,00:00:00,33.5
2025-04-08 00:00:00+00:00,33.5,27,40,105,Hildryn,2025-04-08,00:00:00,33.5
2025-04-09 00:00:00+00:00,32.5,25,40,108,Hildryn,2025-04-09,00:00:00,33.25
2025-04-10 00:00:00+00:00,32.0,24,40,103,Hildryn,2025-04-10,00:00:00,33.0
2025-04-11 00:00:00+00:00,32.5,25,40,113,Hildryn,2025-04-11,00:00:00,32.916666666666664
2025-04-12 00:00:00+00:00,33.0,21,45,152,Hildryn,2025-04-12,00:00:00,32.92857142857143
2025-04-13 00:00:00+00:00,36.5,33,40,113,Hildryn,2025-04-13,00:00:00,33.5
2025-04-14 00:00:00+00:00,36.5,33,40,78,Hildryn,2025-04-14,00:00:00,33.785714285714285
2025-04-15 00:00:00+00:00,36.5,33,40,80,Hildryn,2025-04-15,00:00:00,34.214285714285715
2025-04-16 00:00:00+00:00,38.5,37,40,68,Hildryn,2025-04-16,00:00:00,35.07142857142857
2025-04-17 00:00:00+00:00,38.5,37,40,51,Hildryn,2025-04-17,00:00:00,36.0
2025-04-18 00:00:00+00:00,35.0,25,45,121,Hildryn,2025-04-18,00:00:00,36.357142857142854
2025-04-19 00:00:00+00:00,35.0,30,40,113,Hildryn,2025-04-19,00:00:00,36.642857142857146
2025-04-20 00:00:00+00:00,36.5,33,40,93,Hildryn,2025-04-20,00:00:00,36.642857142857146
2025-04-21 00:00:00+00:00,38.5,37,40,59,Hildryn,2025-04-21,00:00:00,36.92857142857143
2025-04-22 00:00:00+00:00,39.0,38,40,72,Hildryn,2025-04-22,00:00:00,37.285714285714285
2025-04-23 00:00:00+00:00,39.0,38,40,64,Hildryn,2025-04-23,00:00:00,37.357142857142854
2025-04-24 00:00:00+00:00,37.5,30,45,97,Hildryn,2025-04-24,00:00:00,37.214285714285715
2025-04-25 00:00:00+00:00,36.5,33,40,87,Hildryn,2025-04-25,00:00:00,37.42857142857143
2025-04-26 00:00:00+00:00,35.5,30,41,72,Hildryn,2025-04-26,00:00:00,37.5
2025-04-27 00:00:00+00:00,34.0,28,40,105,Hildryn,2025-04-27,00:00:00,37.142857142857146
2025-04-28 00:00:00+00:00,39.0,38,40,65,Hildryn,2025-04-28,00:00:00,37.214285714285715
2025-04-29 00:00:00+00:00,49.0,28,70,83,Hildryn,2025-04-29,00:00:00,38.642857142857146
2025-04-30 00:00:00+00:00,39.0,38,40,74,Hildryn,2025-04-30,00:00:00,38.642857142857146
2025-05-01 00:00:00+00:00,39.0,38,40,55,Hildryn,2025-05-01,00:00:00,38.857142857142854
2025-05-02 00:00:00+00:00,38.5,37,40,71,Hildryn,2025-05-02,00:00:00,39.142857142857146
2025-05-03 00:00:00+00:00,38.5,37,40,73,Hildryn,2025-05-03,00:00:00,39.57142857142857
2025-05-04 00:00:00+00:00,39.5,39,40,57,Hildryn,2025-05-04,00:00:00,40.357142857142854
2025-05-05 00:00:00+00:00,39.0,38,40,64,Hildryn,2025-05-05,00:00:00,40.357142857142854
2025-05-06 00:00:00+00:00,40.0,38,42,71,Hildryn,2025-05-06,00:00:00,39.07142857142857
2025-05-07 00:00:00+00:00,40.0,35,45,79,Hildryn,2025-05-07,00:00:00,39.214285714285715
2025-05-08 00:00:00+00:00,40.0,38,42,64,Hildryn,2025-05-08,00:00:00,39.357142857142854
2025-05-09 00:00:00+00:00,40.0,38,42,55,Hildryn,2025-05-09,00:00:00,39.57142857142857
2025-05-10 00:00:00+00:00,38.5,37,40,53,Hildryn,2025-05-10,00:00:00,39.57142857142857
2025-05-11 00:00:00+00:00,39.0,38,40,72,Hildryn,2025-05-11,00:00:00,39.5
2025-05-12 00:00:00+00:00,40.0,38,42,77,Hildryn,2025-05-12,00:00:00,39.642857142857146
2025-05-13 00:00:00+00:00,40.0,30,50,91,Hildryn,2025-05-13,00:00:00,39.642857142857146
2025-05-14 00:00:00+00:00,40.0,30,50,105,Hildryn,2025-05-14,00:00:00,39.642857142857146
2025-05-15 00:00:00+00:00,38.5,28,49,89,Hildryn,2025-05-15,00:00:00,39.42857142857143
2025-05-16 00:00:00+00:00,38.5,37,40,62,Hildryn,2025-05-16,00:00:00,39.214285714285715
2025-05-17 00:00:00+00:00,39.0,38,40,79,Hildryn,2025-05-17,00:00:00,39.285714285714285
2025-05-18 00:00:00+00:00,38.5,37,40,65,Hildryn,2025-05-18,00:00:00,39.214285714285715
2025-05-19 00:00:00+00:00,40.0,35,45,106,Hildryn,2025-05-19,00:00:00,39.214285714285715
2025-05-20 00:00:00+00:00,40.0,38,42,53,Hildryn,2025-05-20,00:00:00,39.214285714285715
2025-05-21 00:00:00+00:00,39.0,38,40,48,Hildryn,2025-05-21,00:00:00,39.07142857142857
2025-05-22 00:00:00+00:00,40.0,38,42,77,Hildryn,2025-05-22,00:00:00,39.285714285714285
2025-05-23 00:00:00+00:00,38.5,37,40,91,Hildryn,2025-05-23,00:00:00,39.285714285714285
2025-05-24 00:00:00+00:00,39.0,28,50,120,Hildryn,2025-05-24,00:00:00,39.285714285714285
2025-05-25 00:00:00+00:00,40.0,38,42,92,Hildryn,2025-05-25,00:00:00,39.5
2025-05-26 00:00:00+00:00,50.0,25,75,121,Hildryn,2025-05-26,00:00:00,40.92857142857143
2025-05-27 00:00:00+00:00,36.0,32,40,89,Hildryn,2025-05-27,00:00:00,40.357142857142854
2025-05-28 00:00:00+00:00,40.0,35,45,114,Hildryn,2025-05-28,00:00:00,40.5
2025-05-29 00:00:00+00:00,40.0,38,42,71,Hildryn,2025-05-29,00:00:00,40.5
2025-05-30 00:00:00+00:00,39.5,34,45,97,Hildryn,2025-05-30,00:00:00,40.642857142857146
2025-05-31 00:00:00+00:00,38.5,37,40,76,Hildryn,2025-05-31,00:00:00,40.57142857142857
2025-06-01 00:00:00+00:00,39.5,29,50,115,Hildryn,2025-06-01,00:00:00,40.5
2025-06-02 00:00:00+00:00,39.5,34,45,89,Hildryn,2025-06-02,00:00:00,39.0
2025-06-03 00:00:00+00:00,40.0,30,50,119,Hildryn,2025-06-03,00:00:00,39.57142857142857
2025-06-04 00:00:00+00:00,39.5,29,50,115,Hildryn,2025-06-04,00:00:00,39.5
2025-06-05 00:00:00+00:00,40.0,35,45,112,Hildryn,2025-06-05,00:00:00,39.5
2025-06-06 00:00:00+00:00,40.0,30,50,100,Hildryn,2025-06-06,00:00:00,39.57142857142857
2025-06-07 00:00:00+00:00,40.5,33,48,90,Hildryn,2025-06-07,00:00:00,39.857142857142854
2025-06-08 00:00:00+00:00,40.0,30,50,136,Hildryn,2025-06-08,00:00:00,39.92857142857143
2025-06-09 00:00:00+00:00,40.0,30,50,98,Hildryn,2025-06-09,00:00:00,40.0
2025-06-10 00:00:00+00:00,42.5,35,50,85,Hildryn,2025-06-10,00:00:00,40.357142857142854
2025-06-11 00:00:00+00:00,40.0,30,50,104,Hildryn,2025-06-11,00:00:00,40.42857142857143
2025-06-12 00:00:00+00:00,40.0,38,42,60,Hildryn,2025-06-12,00:00:00,40.42857142857143
2025-06-13 00:00:00+00:00,41.5,38,45,70,Hildryn,2025-06-13,00:00:00,40.642857142857146
2025-06-14 00:00:00+00:00,40.5,39,42,67,Hildryn,2025-06-14,00:00:00,40.642857142857146
2025-06-15 00:00:00+00:00,65.0,30,100,110,Hildryn,2025-06-15,00:00:00,44.214285714285715
2025-06-16 00:00:00+00:00,43.5,39,48,97,Hildryn,2025-06-16,00:00:00,44.714285714285715
2025-06-17 00:00:00+00:00,40.0,30,50,84,Hildryn,2025-06-17,00:00:00,44.357142857142854
2025-06-18 00:00:00+00:00,40.0,35,45,85,Hildryn,2025-06-18,00:00:00,44.357142857142854
2025-06-19 00:00:00+00:00,41.5,35,48,96,Hildryn,2025-06-19,00:00:00,44.57142857142857
2025-06-20 00:00:00+00:00,42.5,35,50,108,Hildryn,2025-06-20,00:00:00,44.714285714285715
2025-06-21 00:00:00+00:00,41.0,34,48,95,Hildryn,2025-06-21,00:00:00,44.785714285714285
2025-06-22 00:00:00+00:00,40.5,35,46,90,Hildryn,2025-06-22,00:00:00,41.285714285714285
2025-06-23 00:00:00+00:00,40.0,30,50,75,Hildryn,2025-06-23,00:00:00,40.785714285714285
2025-06-24 00:00:00+00:00,40.5,39,42,41,Hildryn,2025-06-24,00:00:00,40.857142857142854
2025-06-25 00:00:00+00:00,40.0,38,42,59,Hildryn,2025-06-25,00:00:00,40.857142857142854
2025-06-26 00:00:00+00:00,40.0,38,42,62,Hildryn,2025-06-26,00:00:00,40.642857142857146
2025-06-27 00:00:00+00:00,39.0,38,40,58,Hildryn,2025-06-27,00:00:00,40.142857142857146
2025-06-28 00:00:00+00:00,38.5,37,40,86,Hildryn,2025-06-28,00:00:00,39.785714285714285
2025-06-29 00:00:00+00:00,39.0,37,41,83,Hildryn,2025-06-29,00:00:00,39.57142857142857
2025-06-30 00:00:00+00:00,37.5,25,50,120,Hildryn,2025-06-30,00:00:00,39.214285714285715
2025-07-01 00:00:00+00:00,40.0,38,42,62,Hildryn,2025-07-01,00:00:00,39.142857142857146
2025-07-02 00:00:00+00:00,39.0,38,40,42,Hildryn,2025-07-02,00:00:00,39.0
2025-07-03 00:00:00+00:00,59.5,30,89,99,Hildryn,2025-07-03,00:00:00,41.785714285714285
2025-04-06 00:00:00+00:00,89.5,79,100,83,Hydroid,2025-04-06,00:00:00,89.5
2025-04-07 00:00:00+00:00,88.5,87,90,37,Hydroid,2025-04-07,00:00:00,89.0
2025-04-08 00:00:00+00:00,89.0,84,94,56,Hydroid,2025-04-08,00:00:00,89.0
2025-04-09 00:00:00+00:00,90.0,85,95,56,Hydroid,2025-04-09,00:00:00,89.25
2025-04-10 00:00:00+00:00,89.0,88,90,53,Hydroid,2025-04-10,00:00:00,89.2
2025-04-11 00:00:00+00:00,86.5,83,90,56,Hydroid,2025-04-11,00:00:00,88.75
2025-04-12 00:00:00+00:00,88.5,87,90,50,Hydroid,2025-04-12,00:00:00,88.71428571428571
2025-04-13 00:00:00+00:00,88.5,87,90,68,Hydroid,2025-04-13,00:00:00,88.57142857142857
2025-04-14 00:00:00+00:00,90.0,88,92,27,Hydroid,2025-04-14,00:00:00,88.78571428571429
2025-04-15 00:00:00+00:00,90.0,88,92,60,Hydroid,2025-04-15,00:00:00,88.92857142857143
2025-04-16 00:00:00+00:00,90.0,85,95,45,Hydroid,2025-04-16,00:00:00,88.92857142857143
2025-04-17 00:00:00+00:00,90.5,89,92,45,Hydroid,2025-04-17,00:00:00,89.14285714285714
2025-04-18 00:00:00+00:00,90.0,88,92,35,Hydroid,2025-04-18,00:00:00,89.64285714285714
2025-04-19 00:00:00+00:00,90.0,85,95,66,Hydroid,2025-04-19,00:00:00,89.85714285714286
2025-04-20 00:00:00+00:00,90.0,85,95,62,Hydroid,2025-04-20,00:00:00,90.07142857142857
2025-04-21 00:00:00+00:00,90.0,84,96,55,Hydroid,2025-04-21,00:00:00,90.07142857142857
2025-04-22 00:00:00+00:00,89.0,88,90,36,Hydroid,2025-04-22,00:00:00,89.92857142857143
2025-04-23 00:00:00+00:00,89.5,88,91,35,Hydroid,2025-04-23,00:00:00,89.85714285714286
2025-04-24 00:00:00+00:00,90.0,85,95,48,Hydroid,2025-04-24,00:00:00,89.78571428571429
2025-04-25 00:00:00+00:00,89.0,88,90,48,Hydroid,2025-04-25,00:00:00,89.64285714285714
2025-04-26 00:00:00+00:00,88.5,87,90,43,Hydroid,2025-04-26,00:00:00,89.42857142857143
2025-04-27 00:00:00+00:00,90.0,88,92,42,Hydroid,2025-04-27,00:00:00,89.42857142857143
2025-04-28 00:00:00+00:00,90.0,85,95,50,Hydroid,2025-04-28,00:00:00,89.42857142857143
2025-04-29 00:00:00+00:00,91.5,85,98,32,Hydroid,2025-04-29,00:00:00,89.78571428571429
2025-04-30 00:00:00+00:00,88.5,87,90,38,Hydroid,2025-04-30,00:00:00,89.64285714285714
2025-05-01 00:00:00+00:00,88.5,87,90,36,Hydroid,2025-05-01,00:00:00,89.42857142857143
2025-05-02 00:00:00+00:00,86.5,80,93,40,Hydroid,2025-05-02,00:00:00,89.07142857142857
2025-05-03 00:00:00+00:00,88.5,87,90,55,Hydroid,2025-05-03,00:00:00,89.07142857142857
2025-05-04 00:00:00+00:00,89.5,88,91,49,Hydroid,2025-05-04,00:00:00,89.0
2025-05-05 00:00:00+00:00,89.0,88,90,26,Hydroid,2025-05-05,00:00:00,88.85714285714286
2025-05-06 00:00:00+00:00,90.0,85,95,33,Hydroid,2025-05-06,00:00:00,88.64285714285714
2025-05-07 00:00:00+00:00,90.0,85,95,39,Hydroid,2025-05-07,00:00:00,88.85714285714286
