datetime,avg_price,min_price,max_price,volume,item,date,time,avg_price_7d
2025-07-07 00:00:00+00:00,54.0,48.0,60.0,82,Harrow,2025-07-07,00:00:00,53.07142857142857
2025-07-08 00:00:00+00:00,54.5,44.0,65.0,83,Harrow,2025-07-08,00:00:00,53.42857142857143
2025-07-09 00:00:00+00:00,55.5,50.0,61.0,71,Harrow,2025-07-09,00:00:00,53.5
2025-07-10 00:00:00+00:00,52.0,44.0,60.0,83,Harrow,2025-07-10,00:00:00,53.5
2025-07-11 00:00:00+00:00,57.0,54.0,60.0,71,Harrow,2025-07-11,00:00:00,54.214285714285715
2025-07-12 00:00:00+00:00,56.0,53.0,59.0,66,Harrow,2025-07-12,00:00:00,54.714285714285715
2025-07-13 00:00:00+00:00,52.5,44.0,61.0,73,Harrow,2025-07-13,00:00:00,54.5
2025-07-14 00:00:00+00:00,51.5,43.0,60.0,89,Harrow,2025-07-14,00:00:00,54.142857142857146
2025-07-15 00:00:00+00:00,52.5,45.0,60.0,86,Harrow,2025-07-15,00:00:00,53.857142857142854
2025-07-16 00:00:00+00:00,59.0,58.0,60.0,41,Harrow,2025-07-16,00:00:00,54.357142857142854
2025-07-17 00:00:00+00:00,55.0,45.0,65.0,71,Harrow,2025-07-17,00:00:00,54.785714285714285
2025-07-18 00:00:00+00:00,55.0,45.0,65.0,96,Harrow,2025-07-18,00:00:00,54.5
2025-07-19 00:00:00+00:00,54.0,43.0,65.0,79,Harrow,2025-07-19,00:00:00,54.214285714285715
2025-07-20 00:00:00+00:00,57.5,50.0,65.0,158,Harrow,2025-07-20,00:00:00,54.92857142857143
2025-07-21 00:00:00+00:00,55.0,41.0,69.0,138,Harrow,2025-07-21,00:00:00,55.42857142857143
2025-07-22 00:00:00+00:00,54.0,45.0,63.0,141,Harrow,2025-07-22,00:00:00,55.642857142857146
2025-07-23 00:00:00+00:00,56.5,53.0,60.0,87,Harrow,2025-07-23,00:00:00,55.285714285714285
2025-07-24 00:00:00+00:00,56.5,53.0,60.0,94,Harrow,2025-07-24,00:00:00,55.5
2025-07-25 00:00:00+00:00,54.5,49.0,60.0,124,Harrow,2025-07-25,00:00:00,55.42857142857143
2025-07-26 00:00:00+00:00,55.0,45.0,65.0,126,Harrow,2025-07-26,00:00:00,55.57142857142857
2025-07-27 00:00:00+00:00,57.0,54.0,60.0,116,Harrow,2025-07-27,00:00:00,55.5
2025-07-28 00:00:00+00:00,55.0,45.0,65.0,110,Harrow,2025-07-28,00:00:00,55.5
2025-07-29 00:00:00+00:00,55.0,47.0,63.0,121,Harrow,2025-07-29,00:00:00,55.642857142857146
2025-07-30 00:00:00+00:00,59.0,58.0,60.0,72,Harrow,2025-07-30,00:00:00,56.0
2025-07-31 00:00:00+00:00,58.5,57.0,60.0,73,Harrow,2025-07-31,00:00:00,56.285714285714285
2025-08-01 00:00:00+00:00,59.5,49.0,70.0,116,Harrow,2025-08-01,00:00:00,57.0
2025-08-02 00:00:00+00:00,57.5,50.0,65.0,105,Harrow,2025-08-02,00:00:00,57.357142857142854
2025-08-03 00:00:00+00:00,58.5,57.0,60.0,75,Harrow,2025-08-03,00:00:00,57.57142857142857
2025-08-04 00:00:00+00:00,60.0,59.0,61.0,67,Harrow,2025-08-04,00:00:00,58.285714285714285
2025-08-05 00:00:00+00:00,60.0,58.0,62.0,64,Harrow,2025-08-05,00:00:00,59.0
2025-05-09 00:00:00+00:00,40.0,38.0,42.0,55,Hildryn,2025-05-09,00:00:00,40.0
2025-05-10 00:00:00+00:00,38.5,37.0,40.0,53,Hildryn,2025-05-10,00:00:00,39.25
2025-05-11 00:00:00+00:00,39.0,38.0,40.0,72,Hildryn,2025-05-11,00:00:00,39.166666666666664
2025-05-12 00:00:00+00:00,40.0,38.0,42.0,77,Hildryn,2025-05-12,00:00:00,39.375
2025-05-13 00:00:00+00:00,40.0,30.0,50.0,91,Hildryn,2025-05-13,00:00:00,39.5
2025-05-14 00:00:00+00:00,40.0,30.0,50.0,105,Hildryn,2025-05-14,00:00:00,39.583333333333336
2025-05-15 00:00:00+00:00,38.5,28.0,49.0,89,Hildryn,2025-05-15,00:00:00,39.42857142857143
2025-05-16 00:00:00+00:00,38.5,37.0,40.0,62,Hildryn,2025-05-16,00:00:00,39.214285714285715
2025-05-17 00:00:00+00:00,39.0,38.0,40.0,79,Hildryn,2025-05-17,00:00:00,39.285714285714285
2025-05-18 00:00:00+00:00,38.5,37.0,40.0,65,Hildryn,2025-05-18,00:00:00,39.214285714285715
2025-05-19 00:00:00+00:00,40.0,35.0,45.0,106,Hildryn,2025-05-19,00:00:00,39.214285714285715
2025-05-20 00:00:00+00:00,40.0,38.0,42.0,53,Hildryn,2025-05-20,00:00:00,39.214285714285715
2025-05-21 00:00:00+00:00,39.0,38.0,40.0,48,Hildryn,2025-05-21,00:00:00,39.07142857142857
2025-05-22 00:00:00+00:00,40.0,38.0,42.0,77,Hildryn,2025-05-22,00:00:00,39.285714285714285
2025-05-23 00:00:00+00:00,38.5,37.0,40.0,91,Hildryn,2025-05-23,00:00:00,39.285714285714285
2025-05-24 00:00:00+00:00,39.0,28.0,50.0,120,Hildryn,2025-05-24,00:00:00,39.285714285714285
2025-05-25 00:00:00+00:00,40.0,38.0,42.0,92,Hildryn,2025-05-25,00:00:00,39.5
2025-05-26 00:00:00+00:00,50.0,25.0,75.0,121,Hildryn,2025-05-26,00:00:00,40.92857142857143
2025-05-27 00:00:00+00:00,36.0,32.0,40.0,89,Hildryn,2025-05-27,00:00:00,40.357142857142854
2025-05-28 00:00:00+00:00,40.0,35.0,45.0,114,Hildryn,2025-05-28,00:00:00,40.5
2025-05-29 00:00:00+00:00,40.0,38.0,42.0,71,Hildryn,2025-05-29,00:00:00,40.5
2025-05-30 00:00:00+00:00,39.5,34.0,45.0,97,Hildryn,2025-05-30,00:00:00,40.642857142857146
2025-05-31 00:00:00+00:00,38.5,37.0,40.0,76,Hildryn,2025-05-31,00:00:00,40.57142857142857
2025-06-01 00:00:00+00:00,39.5,29.0,50.0,115,Hildryn,2025-06-01,00:00:00,40.5
2025-06-02 00:00:00+00:00,39.5,34.0,45.0,89,Hildryn,2025-06-02,00:00:00,39.0
2025-06-03 00:00:00+00:00,40.0,30.0,50.0,119,Hildryn,2025-06-03,00:00:00,39.57142857142857
2025-06-04 00:00:00+00:00,39.5,29.0,50.0,115,Hildryn,2025-06-04,00:00:00,39.5
2025-06-05 00:00:00+00:00,40.0,35.0,45.0,112,Hildryn,2025-06-05,00:00:00,39.5
2025-06-06 00:00:00+00:00,40.0,30.0,50.0,100,Hildryn,2025-06-06,00:00:00,39.57142857142857
2025-06-07 00:00:00+00:00,40.5,33.0,48.0,90,Hildryn,2025-06-07,00:00:00,39.857142857142854
2025-06-08 00:00:00+00:00,40.0,30.0,50.0,136,Hildryn,2025-06-08,00:00:00,39.92857142857143
2025-06-09 00:00:00+00:00,40.0,30.0,50.0,98,Hildryn,2025-06-09,00:00:00,40.0
2025-06-10 00:00:00+00:00,42.5,35.0,50.0,85,Hildryn,2025-06-10,00:00:00,40.357142857142854
2025-06-11 00:00:00+00:00,40.0,30.0,50.0,104,Hildryn,2025-06-11,00:00:00,40.42857142857143
2025-06-12 00:00:00+00:00,40.0,38.0,42.0,60,Hildryn,2025-06-12,00:00:00,40.42857142857143
2025-06-13 00:00:00+00:00,41.5,38.0,45.0,70,Hildryn,2025-06-13,00:00:00,40.642857142857146
2025-06-14 00:00:00+00:00,40.5,39.0,42.0,67,Hildryn,2025-06-14,00:00:00,40.642857142857146
2025-06-15 00:00:00+00:00,65.0,30.0,100.0,110,Hildryn,2025-06-15,00:00:00,44.214285714285715
2025-06-16 00:00:00+00:00,43.5,39.0,48.0,97,Hildryn,2025-06-16,00:00:00,44.714285714285715
2025-06-17 00:00:00+00:00,40.0,30.0,50.0,84,Hildryn,2025-06-17,00:00:00,44.357142857142854
2025-06-18 00:00:00+00:00,40.0,35.0,45.0,85,Hildryn,2025-06-18,00:00:00,44.357142857142854
2025-06-19 00:00:00+00:00,41.5,35.0,48.0,96,Hildryn,2025-06-19,00:00:00,44.57142857142857
2025-06-20 00:00:00+00:00,42.5,35.0,50.0,108,Hildryn,2025-06-20,00:00:00,44.714285714285715
2025-06-21 00:00:00+00:00,41.0,34.0,48.0,95,Hildryn,2025-06-21,00:00:00,44.785714285714285
2025-06-22 00:00:00+00:00,40.5,35.0,46.0,90,Hildryn,2025-06-22,00:00:00,41.285714285714285
2025-06-23 00:00:00+00:00,40.0,30.0,50.0,75,Hildryn,2025-06-23,00:00:00,40.785714285714285
2025-06-24 00:00:00+00:00,40.5,39.0,42.0,41,Hildryn,2025-06-24,00:00:00,40.857142857142854
2025-06-25 00:00:00+00:00,40.0,38.0,42.0,59,Hildryn,2025-06-25,00:00:00,40.857142857142854
2025-06-26 00:00:00+00:00,40.0,38.0,42.0,62,Hildryn,2025-06-26,00:00:00,40.642857142857146
2025-06-27 00:00:00+00:00,39.0,38.0,40.0,58,Hildryn,2025-06-27,00:00:00,40.142857142857146
2025-06-28 00:00:00+00:00,38.5,37.0,40.0,86,Hildryn,2025-06-28,00:00:00,39.785714285714285
2025-06-29 00:00:00+00:00,39.0,37.0,41.0,83,Hildryn,2025-06-29,00:00:00,39.57142857142857
2025-06-30 00:00:00+00:00,37.5,25.0,50.0,120,Hildryn,2025-06-30,00:00:00,39.214285714285715
2025-07-01 00:00:00+00:00,40.0,38.0,42.0,62,Hildryn,2025-07-01,00:00:00,39.142857142857146
2025-07-02 00:00:00+00:00,39.0,38.0,40.0,42,Hildryn,2025-07-02,00:00:00,39.0
2025-07-03 00:00:00+00:00,59.5,30.0,89.0,99,Hildryn,2025-07-03,00:00:00,41.785714285714285
2025-07-04 00:00:00+00:00,38.5,37.0,40.0,59,Hildryn,2025-07-04,00:00:00,41.714285714285715
2025-07-05 00:00:00+00:00,62.5,25.0,100.0,103,Hildryn,2025-07-05,00:00:00,45.142857142857146
2025-07-06 00:00:00+00:00,40.0,38.0,42.0,81,Hildryn,2025-07-06,00:00:00,45.285714285714285
2025-07-07 00:00:00+00:00,39.5,38.0,41.0,78,Hildryn,2025-07-07,00:00:00,45.57142857142857
2025-07-08 00:00:00+00:00,40.0,38.0,42.0,65,Hildryn,2025-07-08,00:00:00,45.57142857142857
2025-07-09 00:00:00+00:00,40.0,38.0,42.0,76,Hildryn,2025-07-09,00:00:00,45.714285714285715
2025-07-10 00:00:00+00:00,40.0,35.0,45.0,96,Hildryn,2025-07-10,00:00:00,42.92857142857143
2025-07-11 00:00:00+00:00,40.0,38.0,42.0,85,Hildryn,2025-07-11,00:00:00,43.142857142857146
2025-07-12 00:00:00+00:00,40.0,38.0,42.0,74,Hildryn,2025-07-12,00:00:00,39.92857142857143
2025-07-13 00:00:00+00:00,40.0,38.0,42.0,86,Hildryn,2025-07-13,00:00:00,39.92857142857143
2025-07-14 00:00:00+00:00,40.0,38.0,42.0,60,Hildryn,2025-07-14,00:00:00,40.0
2025-07-15 00:00:00+00:00,40.0,38.0,42.0,49,Hildryn,2025-07-15,00:00:00,40.0
2025-07-16 00:00:00+00:00,40.0,35.0,45.0,95,Hildryn,2025-07-16,00:00:00,40.0
2025-07-17 00:00:00+00:00,40.5,39.0,42.0,57,Hildryn,2025-07-17,00:00:00,40.07142857142857
2025-07-18 00:00:00+00:00,38.5,32.0,45.0,97,Hildryn,2025-07-18,00:00:00,39.857142857142854
2025-07-19 00:00:00+00:00,40.0,35.0,45.0,122,Hildryn,2025-07-19,00:00:00,39.857142857142854
2025-07-20 00:00:00+00:00,40.0,38.0,42.0,120,Hildryn,2025-07-20,00:00:00,39.857142857142854
2025-07-21 00:00:00+00:00,37.0,29.0,45.0,143,Hildryn,2025-07-21,00:00:00,39.42857142857143
2025-07-22 00:00:00+00:00,34.5,24.0,45.0,147,Hildryn,2025-07-22,00:00:00,38.642857142857146
2025-07-23 00:00:00+00:00,37.5,30.0,45.0,131,Hildryn,2025-07-23,00:00:00,38.285714285714285
2025-07-24 00:00:00+00:00,38.5,37.0,40.0,72,Hildryn,2025-07-24,00:00:00,38.0
2025-07-25 00:00:00+00:00,37.5,30.0,45.0,155,Hildryn,2025-07-25,00:00:00,37.857142857142854
2025-07-26 00:00:00+00:00,40.0,38.0,42.0,120,Hildryn,2025-07-26,00:00:00,37.857142857142854
2025-07-27 00:00:00+00:00,40.0,38.0,42.0,107,Hildryn,2025-07-27,00:00:00,37.857142857142854
2025-07-28 00:00:00+00:00,39.0,38.0,40.0,103,Hildryn,2025-07-28,00:00:00,38.142857142857146
2025-07-29 00:00:00+00:00,40.0,38.0,42.0,114,Hildryn,2025-07-29,00:00:00,38.92857142857143
2025-07-30 00:00:00+00:00,40.0,38.0,42.0,112,Hildryn,2025-07-30,00:00:00,39.285714285714285
2025-07-31 00:00:00+00:00,40.0,38.0,42.0,101,Hildryn,2025-07-31,00:00:00,39.5
2025-08-01 00:00:00+00:00,39.0,38.0,40.0,111,Hildryn,2025-08-01,00:00:00,39.714285714285715
2025-08-02 00:00:00+00:00,40.0,38.0,42.0,101,Hildryn,2025-08-02,00:00:00,39.714285714285715
2025-08-03 00:00:00+00:00,40.0,38.0,42.0,109,Hildryn,2025-08-03,00:00:00,39.714285714285715
2025-08-04 00:00:00+00:00,40.0,38.0,42.0,79,Hildryn,2025-08-04,00:00:00,39.857142857142854
2025-08-05 00:00:00+00:00,39.0,38.0,40.0,74,Hildryn,2025-08-05,00:00:00,39.714285714285715
2025-05-09 00:00:00+00:00,88.5,77.0,100.0,48,Hydroid,2025-05-09,00:00:00,88.5
2025-05-10 00:00:00+00:00,87.5,80.0,95.0,46,Hydroid,2025-05-10,00:00:00,88.0
2025-05-11 00:00:00+00:00,90.0,85.0,95.0,60,Hydroid,2025-05-11,00:00:00,88.66666666666667
2025-05-12 00:00:00+00:00,90.0,80.0,100.0,48,Hydroid,2025-05-12,00:00:00,89.0
2025-05-13 00:00:00+00:00,88.5,77.0,100.0,58,Hydroid,2025-05-13,00:00:00,88.9
2025-05-14 00:00:00+00:00,91.5,85.0,98.0,41,Hydroid,2025-05-14,00:00:00,89.33333333333333
2025-05-15 00:00:00+00:00,90.0,80.0,100.0,56,Hydroid,2025-05-15,00:00:00,89.42857142857143
2025-05-16 00:00:00+00:00,90.0,82.0,98.0,60,Hydroid,2025-05-16,00:00:00,89.64285714285714
2025-05-17 00:00:00+00:00,89.5,79.0,100.0,62,Hydroid,2025-05-17,00:00:00,89.92857142857143
2025-05-18 00:00:00+00:00,92.5,85.0,100.0,36,Hydroid,2025-05-18,00:00:00,90.28571428571429
2025-05-19 00:00:00+00:00,92.5,85.0,100.0,41,Hydroid,2025-05-19,00:00:00,90.64285714285714
2025-05-20 00:00:00+00:00,92.5,85.0,100.0,40,Hydroid,2025-05-20,00:00:00,91.21428571428571
2025-05-21 00:00:00+00:00,92.0,85.0,99.0,41,Hydroid,2025-05-21,00:00:00,91.28571428571429
2025-05-22 00:00:00+00:00,92.5,85.0,100.0,55,Hydroid,2025-05-22,00:00:00,91.64285714285714
2025-05-23 00:00:00+00:00,92.0,84.0,100.0,57,Hydroid,2025-05-23,00:00:00,91.92857142857143
2025-05-24 00:00:00+00:00,92.5,85.0,100.0,75,Hydroid,2025-05-24,00:00:00,92.35714285714286
2025-05-25 00:00:00+00:00,94.0,93.0,95.0,43,Hydroid,2025-05-25,00:00:00,92.57142857142857
2025-05-26 00:00:00+00:00,92.5,85.0,100.0,50,Hydroid,2025-05-26,00:00:00,92.57142857142857
2025-05-27 00:00:00+00:00,92.5,85.0,100.0,49,Hydroid,2025-05-27,00:00:00,92.57142857142857
2025-05-28 00:00:00+00:00,92.5,85.0,100.0,49,Hydroid,2025-05-28,00:00:00,92.64285714285714
2025-05-29 00:00:00+00:00,92.0,89.0,95.0,46,Hydroid,2025-05-29,00:00:00,92.57142857142857
2025-05-30 00:00:00+00:00,92.5,85.0,100.0,66,Hydroid,2025-05-30,00:00:00,92.64285714285714
2025-05-31 00:00:00+00:00,91.5,83.0,100.0,75,Hydroid,2025-05-31,00:00:00,92.5
2025-06-01 00:00:00+00:00,92.5,85.0,100.0,67,Hydroid,2025-06-01,00:00:00,92.28571428571429
2025-06-02 00:00:00+00:00,92.5,85.0,100.0,62,Hydroid,2025-06-02,00:00:00,92.28571428571429
2025-06-03 00:00:00+00:00,93.5,87.0,100.0,37,Hydroid,2025-06-03,00:00:00,92.42857142857143
2025-06-04 00:00:00+00:00,94.5,89.0,100.0,44,Hydroid,2025-06-04,00:00:00,92.71428571428571
2025-06-05 00:00:00+00:00,97.0,89.0,105.0,39,Hydroid,2025-06-05,00:00:00,93.42857142857143
2025-06-06 00:00:00+00:00,90.5,81.0,100.0,46,Hydroid,2025-06-06,00:00:00,93.14285714285714
2025-06-07 00:00:00+00:00,92.5,85.0,100.0,50,Hydroid,2025-06-07,00:00:00,93.28571428571429
2025-06-08 00:00:00+00:00,92.5,85.0,100.0,52,Hydroid,2025-06-08,00:00:00,93.28571428571429
2025-06-09 00:00:00+00:00,94.0,88.0,100.0,48,Hydroid,2025-06-09,00:00:00,93.5
2025-06-10 00:00:00+00:00,95.0,90.0,100.0,41,Hydroid,2025-06-10,00:00:00,93.71428571428571
2025-06-11 00:00:00+00:00,95.0,85.0,105.0,58,Hydroid,2025-06-11,00:00:00,93.78571428571429
2025-06-12 00:00:00+00:00,92.5,85.0,100.0,57,Hydroid,2025-06-12,00:00:00,93.14285714285714
2025-06-13 00:00:00+00:00,94.5,89.0,100.0,58,Hydroid,2025-06-13,00:00:00,93.71428571428571
2025-06-14 00:00:00+00:00,94.0,88.0,100.0,61,Hydroid,2025-06-14,00:00:00,93.92857142857143
2025-06-15 00:00:00+00:00,94.5,93.0,96.0,36,Hydroid,2025-06-15,00:00:00,94.21428571428571
2025-06-16 00:00:00+00:00,95.0,90.0,100.0,32,Hydroid,2025-06-16,00:00:00,94.35714285714286
2025-06-17 00:00:00+00:00,95.0,90.0,100.0,43,Hydroid,2025-06-17,00:00:00,94.35714285714286
2025-06-18 00:00:00+00:00,95.0,90.0,100.0,37,Hydroid,2025-06-18,00:00:00,94.35714285714286
2025-06-19 00:00:00+00:00,95.0,90.0,100.0,53,Hydroid,2025-06-19,00:00:00,94.71428571428571
2025-06-20 00:00:00+00:00,94.5,89.0,100.0,48,Hydroid,2025-06-20,00:00:00,94.71428571428571
2025-06-21 00:00:00+00:00,94.5,89.0,100.0,54,Hydroid,2025-06-21,00:00:00,94.78571428571429
2025-06-22 00:00:00+00:00,92.5,85.0,100.0,73,Hydroid,2025-06-22,00:00:00,94.5
2025-06-23 00:00:00+00:00,95.0,90.0,100.0,43,Hydroid,2025-06-23,00:00:00,94.5
2025-06-24 00:00:00+00:00,92.5,85.0,100.0,44,Hydroid,2025-06-24,00:00:00,94.14285714285714
2025-06-25 00:00:00+00:00,95.0,90.0,100.0,40,Hydroid,2025-06-25,00:00:00,94.14285714285714
2025-06-26 00:00:00+00:00,92.5,85.0,100.0,46,Hydroid,2025-06-26,00:00:00,93.78571428571429
2025-06-27 00:00:00+00:00,92.5,85.0,100.0,44,Hydroid,2025-06-27,00:00:00,93.5
2025-06-28 00:00:00+00:00,92.5,85.0,100.0,73,Hydroid,2025-06-28,00:00:00,93.21428571428571
2025-06-29 00:00:00+00:00,94.0,90.0,98.0,44,Hydroid,2025-06-29,00:00:00,93.42857142857143
2025-06-30 00:00:00+00:00,94.0,89.0,99.0,57,Hydroid,2025-06-30,00:00:00,93.28571428571429
2025-07-01 00:00:00+00:00,94.0,92.0,96.0,35,Hydroid,2025-07-01,00:00:00,93.5
2025-07-02 00:00:00+00:00,95.0,94.0,96.0,26,Hydroid,2025-07-02,00:00:00,93.5
2025-07-03 00:00:00+00:00,95.0,93.0,97.0,33,Hydroid,2025-07-03,00:00:00,93.85714285714286
2025-07-04 00:00:00+00:00,94.5,93.0,96.0,32,Hydroid,2025-07-04,00:00:00,94.14285714285714
2025-07-05 00:00:00+00:00,95.0,93.0,97.0,37,Hydroid,2025-07-05,00:00:00,94.5
2025-07-06 00:00:00+00:00,92.5,85.0,100.0,49,Hydroid,2025-07-06,00:00:00,94.28571428571429
2025-07-07 00:00:00+00:00,94.0,88.0,100.0,43,Hydroid,2025-07-07,00:00:00,94.28571428571429
2025-07-08 00:00:00+00:00,95.0,85.0,105.0,42,Hydroid,2025-07-08,00:00:00,94.42857142857143
2025-07-09 00:00:00+00:00,95.0,90.0,100.0,56,Hydroid,2025-07-09,00:00:00,94.42857142857143
2025-07-10 00:00:00+00:00,95.0,90.0,100.0,29,Hydroid,2025-07-10,00:00:00,94.42857142857143
2025-07-11 00:00:00+00:00,94.0,93.0,95.0,31,Hydroid,2025-07-11,00:00:00,94.35714285714286
2025-07-12 00:00:00+00:00,94.0,93.0,95.0,29,Hydroid,2025-07-12,00:00:00,94.21428571428571
2025-07-13 00:00:00+00:00,94.0,92.0,96.0,44,Hydroid,2025-07-13,00:00:00,94.42857142857143
2025-07-14 00:00:00+00:00,94.0,92.0,96.0,21,Hydroid,2025-07-14,00:00:00,94.42857142857143
2025-07-15 00:00:00+00:00,95.0,90.0,100.0,45,Hydroid,2025-07-15,00:00:00,94.42857142857143
2025-07-16 00:00:00+00:00,93.5,87.0,100.0,48,Hydroid,2025-07-16,00:00:00,94.21428571428571
2025-07-17 00:00:00+00:00,94.5,94.0,95.0,26,Hydroid,2025-07-17,00:00:00,94.14285714285714
2025-07-18 00:00:00+00:00,94.5,89.0,100.0,39,Hydroid,2025-07-18,00:00:00,94.21428571428571
2025-07-19 00:00:00+00:00,94.5,90.0,99.0,45,Hydroid,2025-07-19,00:00:00,94.28571428571429
2025-07-20 00:00:00+00:00,92.5,85.0,100.0,72,Hydroid,2025-07-20,00:00:00,94.07142857142857
2025-07-21 00:00:00+00:00,90.0,85.0,95.0,48,Hydroid,2025-07-21,00:00:00,93.5
2025-07-22 00:00:00+00:00,91.0,87.0,95.0,68,Hydroid,2025-07-22,00:00:00,92.92857142857143
2025-07-23 00:00:00+00:00,90.0,80.0,100.0,84,Hydroid,2025-07-23,00:00:00,92.42857142857143
2025-07-24 00:00:00+00:00,92.0,85.0,99.0,45,Hydroid,2025-07-24,00:00:00,92.07142857142857
2025-07-25 00:00:00+00:00,92.5,85.0,100.0,47,Hydroid,2025-07-25,00:00:00,91.78571428571429
2025-07-26 00:00:00+00:00,91.0,84.0,98.0,63,Hydroid,2025-07-26,00:00:00,91.28571428571429
2025-07-27 00:00:00+00:00,90.0,80.0,100.0,107,Hydroid,2025-07-27,00:00:00,90.92857142857143
2025-07-28 00:00:00+00:00,92.5,85.0,100.0,63,Hydroid,2025-07-28,00:00:00,91.28571428571429
2025-07-29 00:00:00+00:00,90.0,85.0,95.0,52,Hydroid,2025-07-29,00:00:00,91.14285714285714
2025-07-30 00:00:00+00:00,93.0,86.0,100.0,50,Hydroid,2025-07-30,00:00:00,91.57142857142857
2025-07-31 00:00:00+00:00,92.5,85.0,100.0,65,Hydroid,2025-07-31,00:00:00,91.64285714285714
2025-08-01 00:00:00+00:00,92.5,85.0,100.0,72,Hydroid,2025-08-01,00:00:00,91.64285714285714
2025-08-02 00:00:00+00:00,95.0,90.0,100.0,93,Hydroid,2025-08-02,00:00:00,92.21428571428571
2025-08-03 00:00:00+00:00,95.0,90.0,100.0,61,Hydroid,2025-08-03,00:00:00,92.92857142857143
2025-08-04 00:00:00+00:00,92.5,85.0,100.0,69,Hydroid,2025-08-04,00:00:00,92.92857142857143
2025-08-05 00:00:00+00:00,95.0,90.0,100.0,55,Hydroid,2025-08-05,00:00:00,93.64285714285714
2025-05-09 00:00:00+00:00,58.5,57.0,60.0,33,Inaros,2025-05-09,00:00:00,58.5
2025-05-10 00:00:00+00:00,59.0,58.0,60.0,50,Inaros,2025-05-10,00:00:00,58.75
2025-05-11 00:00:00+00:00,54.5,44.0,65.0,60,Inaros,2025-05-11,00:00:00,57.333333333333336
2025-05-12 00:00:00+00:00,51.5,43.0,60.0,53,Inaros,2025-05-12,00:00:00,55.875
2025-05-13 00:00:00+00:00,58.5,57.0,60.0,34,Inaros,2025-05-13,00:00:00,56.4
2025-05-14 00:00:00+00:00,58.5,57.0,60.0,31,Inaros,2025-05-14,00:00:00,56.75
2025-05-15 00:00:00+00:00,58.5,57.0,60.0,31,Inaros,2025-05-15,00:00:00,57.0
2025-05-16 00:00:00+00:00,59.0,58.0,60.0,39,Inaros,2025-05-16,00:00:00,57.07142857142857
2025-05-17 00:00:00+00:00,56.5,53.0,60.0,54,Inaros,2025-05-17,00:00:00,56.714285714285715
2025-05-18 00:00:00+00:00,54.5,41.0,68.0,65,Inaros,2025-05-18,00:00:00,56.714285714285715
2025-05-19 00:00:00+00:00,59.0,58.0,60.0,25,Inaros,2025-05-19,00:00:00,57.785714285714285
2025-05-20 00:00:00+00:00,59.0,58.0,60.0,38,Inaros,2025-05-20,00:00:00,57.857142857142854
2025-05-21 00:00:00+00:00,59.5,59.0,60.0,34,Inaros,2025-05-21,00:00:00,58.0
2025-05-22 00:00:00+00:00,58.5,57.0,60.0,48,Inaros,2025-05-22,00:00:00,58.0
2025-05-23 00:00:00+00:00,59.0,58.0,60.0,44,Inaros,2025-05-23,00:00:00,58.0
2025-05-24 00:00:00+00:00,58.5,57.0,60.0,43,Inaros,2025-05-24,00:00:00,58.285714285714285
2025-05-25 00:00:00+00:00,56.5,53.0,60.0,49,Inaros,2025-05-25,00:00:00,58.57142857142857
2025-05-26 00:00:00+00:00,58.5,57.0,60.0,51,Inaros,2025-05-26,00:00:00,58.5
2025-05-27 00:00:00+00:00,57.0,54.0,60.0,53,Inaros,2025-05-27,00:00:00,58.214285714285715
2025-05-28 00:00:00+00:00,58.5,57.0,60.0,31,Inaros,2025-05-28,00:00:00,58.07142857142857
2025-05-29 00:00:00+00:00,59.5,54.0,65.0,50,Inaros,2025-05-29,00:00:00,58.214285714285715
2025-05-30 00:00:00+00:00,58.5,57.0,60.0,36,Inaros,2025-05-30,00:00:00,58.142857142857146
2025-05-31 00:00:00+00:00,59.0,58.0,60.0,38,Inaros,2025-05-31,00:00:00,58.214285714285715
2025-06-01 00:00:00+00:00,57.5,50.0,65.0,54,Inaros,2025-06-01,00:00:00,58.357142857142854
2025-06-02 00:00:00+00:00,57.5,55.0,60.0,21,Inaros,2025-06-02,00:00:00,58.214285714285715
2025-06-03 00:00:00+00:00,59.0,58.0,60.0,34,Inaros,2025-06-03,00:00:00,58.5
2025-06-04 00:00:00+00:00,59.0,58.0,60.0,34,Inaros,2025-06-04,00:00:00,58.57142857142857
2025-06-05 00:00:00+00:00,58.5,57.0,60.0,32,Inaros,2025-06-05,00:00:00,58.42857142857143
2025-06-06 00:00:00+00:00,59.0,58.0,60.0,32,Inaros,2025-06-06,00:00:00,58.5
2025-06-07 00:00:00+00:00,57.5,54.0,61.0,45,Inaros,2025-06-07,00:00:00,58.285714285714285
2025-06-08 00:00:00+00:00,57.0,54.0,60.0,41,Inaros,2025-06-08,00:00:00,58.214285714285715
2025-06-09 00:00:00+00:00,56.5,53.0,60.0,35,Inaros,2025-06-09,00:00:00,58.07142857142857
2025-06-10 00:00:00+00:00,58.5,57.0,60.0,30,Inaros,2025-06-10,00:00:00,58.0
2025-06-11 00:00:00+00:00,58.5,57.0,60.0,28,Inaros,2025-06-11,00:00:00,57.92857142857143
2025-06-12 00:00:00+00:00,59.5,59.0,60.0,20,Inaros,2025-06-12,00:00:00,58.07142857142857
2025-06-13 00:00:00+00:00,59.0,53.0,65.0,53,Inaros,2025-06-13,00:00:00,58.07142857142857
2025-06-14 00:00:00+00:00,58.5,57.0,60.0,41,Inaros,2025-06-14,00:00:00,58.214285714285715
