datetime,avg_price,min_price,max_price,volume,item,date,time,avg_price_7d
2026-03-19 00:00:00+00:00,69.5,69.0,70.0,55,Garuda,2026-03-19,00:00:00,76.64285714285714
2026-03-20 00:00:00+00:00,69.0,68.0,70.0,60,Garuda,2026-03-20,00:00:00,76.64285714285714
2026-03-21 00:00:00+00:00,68.5,62.0,75.0,41,Garuda,2026-03-21,00:00:00,71.5
2026-03-22 00:00:00+00:00,75.0,65.0,85.0,48,Garuda,2026-03-22,00:00:00,72.57142857142857
2026-03-23 00:00:00+00:00,74.0,68.0,80.0,32,Garuda,2026-03-23,00:00:00,73.28571428571429
2026-03-24 00:00:00+00:00,75.0,65.0,85.0,48,Garuda,2026-03-24,00:00:00,71.42857142857143
2026-03-25 00:00:00+00:00,68.5,57.0,80.0,62,Garuda,2026-03-25,00:00:00,71.35714285714286
2026-03-26 00:00:00+00:00,68.5,67.0,70.0,56,Garuda,2026-03-26,00:00:00,71.21428571428571
2026-03-27 00:00:00+00:00,68.5,67.0,70.0,62,Garuda,2026-03-27,00:00:00,71.14285714285714
2026-03-28 00:00:00+00:00,69.0,64.0,74.0,80,Garuda,2026-03-28,00:00:00,71.21428571428571
2026-03-29 00:00:00+00:00,70.0,65.0,75.0,114,Garuda,2026-03-29,00:00:00,70.5
2026-03-30 00:00:00+00:00,63.5,52.0,75.0,88,Garuda,2026-03-30,00:00:00,69.0
2026-03-31 00:00:00+00:00,68.5,67.0,70.0,70,Garuda,2026-03-31,00:00:00,68.07142857142857
2026-04-01 00:00:00+00:00,68.5,67.0,70.0,61,Garuda,2026-04-01,00:00:00,68.07142857142857
2026-04-02 00:00:00+00:00,69.0,67.0,71.0,65,Garuda,2026-04-02,00:00:00,68.14285714285714
2026-04-03 00:00:00+00:00,70.0,60.0,80.0,99,Garuda,2026-04-03,00:00:00,68.35714285714286
2026-04-04 00:00:00+00:00,68.5,67.0,70.0,81,Garuda,2026-04-04,00:00:00,68.28571428571429
2026-04-05 00:00:00+00:00,68.5,67.0,70.0,96,Garuda,2026-04-05,00:00:00,68.07142857142857
2026-04-06 00:00:00+00:00,97.0,45.0,149.0,112,Garuda,2026-04-06,00:00:00,72.85714285714286
2026-04-07 00:00:00+00:00,69.0,68.0,70.0,84,Garuda,2026-04-07,00:00:00,72.92857142857143
2026-04-08 00:00:00+00:00,70.0,65.0,75.0,110,Garuda,2026-04-08,00:00:00,73.14285714285714
2026-04-09 00:00:00+00:00,70.0,68.0,72.0,94,Garuda,2026-04-09,00:00:00,73.28571428571429
2026-04-10 00:00:00+00:00,70.0,60.0,80.0,151,Garuda,2026-04-10,00:00:00,73.28571428571429
2026-04-11 00:00:00+00:00,70.0,65.0,75.0,151,Garuda,2026-04-11,00:00:00,73.5
2026-04-12 00:00:00+00:00,70.0,66.0,74.0,112,Garuda,2026-04-12,00:00:00,73.71428571428571
2026-04-13 00:00:00+00:00,70.0,60.0,80.0,107,Garuda,2026-04-13,00:00:00,69.85714285714286
2026-04-14 00:00:00+00:00,70.0,60.0,80.0,119,Garuda,2026-04-14,00:00:00,70.0
2026-04-15 00:00:00+00:00,72.5,65.0,80.0,127,Garuda,2026-04-15,00:00:00,70.35714285714286
2026-04-16 00:00:00+00:00,74.0,69.0,79.0,106,Garuda,2026-04-16,00:00:00,70.92857142857143
2026-04-17 00:00:00+00:00,74.0,69.0,79.0,114,Garuda,2026-04-17,00:00:00,71.5
2026-04-18 00:00:00+00:00,75.0,73.0,77.0,85,Garuda,2026-04-18,00:00:00,72.21428571428571
2026-04-19 00:00:00+00:00,74.5,73.0,76.0,97,Garuda,2026-04-19,00:00:00,72.85714285714286
2026-04-20 00:00:00+00:00,73.5,67.0,80.0,110,Garuda,2026-04-20,00:00:00,73.35714285714286
2026-04-21 00:00:00+00:00,75.0,70.0,80.0,97,Garuda,2026-04-21,00:00:00,74.07142857142857
2026-04-22 00:00:00+00:00,75.0,70.0,80.0,101,Garuda,2026-04-22,00:00:00,74.42857142857143
2026-04-23 00:00:00+00:00,75.0,65.0,85.0,99,Garuda,2026-04-23,00:00:00,74.57142857142857
2026-04-24 00:00:00+00:00,81.0,68.0,94.0,208,Garuda,2026-04-24,00:00:00,75.57142857142857
2026-04-25 00:00:00+00:00,79.0,78.0,80.0,242,Garuda,2026-04-25,00:00:00,76.14285714285714
2026-04-26 00:00:00+00:00,79.0,78.0,80.0,136,Garuda,2026-04-26,00:00:00,76.78571428571429
2026-04-27 00:00:00+00:00,80.0,76.0,84.0,95,Garuda,2026-04-27,00:00:00,77.71428571428571
2026-04-28 00:00:00+00:00,80.0,75.0,85.0,150,Garuda,2026-04-28,00:00:00,78.42857142857143
2026-04-29 00:00:00+00:00,80.0,70.0,90.0,173,Garuda,2026-04-29,00:00:00,79.14285714285714
2026-01-31 00:00:00+00:00,42.0,34.0,50.0,309,Gauss,2026-01-31,00:00:00,42.0
2026-02-01 00:00:00+00:00,45.0,35.0,55.0,297,Gauss,2026-02-01,00:00:00,43.5
2026-02-02 00:00:00+00:00,42.0,34.0,50.0,200,Gauss,2026-02-02,00:00:00,43.0
2026-02-03 00:00:00+00:00,45.0,35.0,55.0,226,Gauss,2026-02-03,00:00:00,43.5
2026-02-04 00:00:00+00:00,43.5,32.0,55.0,278,Gauss,2026-02-04,00:00:00,43.5
2026-02-05 00:00:00+00:00,42.0,34.0,50.0,252,Gauss,2026-02-05,00:00:00,43.25
2026-02-06 00:00:00+00:00,44.0,33.0,55.0,257,Gauss,2026-02-06,00:00:00,43.357142857142854
2026-02-07 00:00:00+00:00,44.0,39.0,49.0,192,Gauss,2026-02-07,00:00:00,43.642857142857146
2026-02-08 00:00:00+00:00,44.0,39.0,49.0,243,Gauss,2026-02-08,00:00:00,43.5
2026-02-09 00:00:00+00:00,45.0,35.0,55.0,183,Gauss,2026-02-09,00:00:00,43.92857142857143
2026-02-10 00:00:00+00:00,45.0,35.0,55.0,191,Gauss,2026-02-10,00:00:00,43.92857142857143
2026-02-11 00:00:00+00:00,42.5,35.0,50.0,228,Gauss,2026-02-11,00:00:00,43.785714285714285
2026-02-12 00:00:00+00:00,39.5,38.0,41.0,168,Gauss,2026-02-12,00:00:00,43.42857142857143
2026-02-13 00:00:00+00:00,40.0,38.0,42.0,165,Gauss,2026-02-13,00:00:00,42.857142857142854
2026-02-14 00:00:00+00:00,40.0,38.0,42.0,142,Gauss,2026-02-14,00:00:00,42.285714285714285
2026-02-15 00:00:00+00:00,40.0,38.0,42.0,151,Gauss,2026-02-15,00:00:00,41.714285714285715
2026-02-16 00:00:00+00:00,42.5,30.0,55.0,196,Gauss,2026-02-16,00:00:00,41.357142857142854
2026-02-17 00:00:00+00:00,40.0,35.0,45.0,219,Gauss,2026-02-17,00:00:00,40.642857142857146
2026-02-18 00:00:00+00:00,43.0,31.0,55.0,295,Gauss,2026-02-18,00:00:00,40.714285714285715
2026-02-19 00:00:00+00:00,45.0,35.0,55.0,259,Gauss,2026-02-19,00:00:00,41.5
2026-02-20 00:00:00+00:00,44.0,33.0,55.0,267,Gauss,2026-02-20,00:00:00,42.07142857142857
2026-02-21 00:00:00+00:00,45.5,32.0,59.0,323,Gauss,2026-02-21,00:00:00,42.857142857142854
2026-02-22 00:00:00+00:00,45.0,35.0,55.0,307,Gauss,2026-02-22,00:00:00,43.57142857142857
2026-02-23 00:00:00+00:00,43.5,37.0,50.0,262,Gauss,2026-02-23,00:00:00,43.714285714285715
2026-02-24 00:00:00+00:00,48.5,47.0,50.0,177,Gauss,2026-02-24,00:00:00,44.92857142857143
2026-02-25 00:00:00+00:00,48.5,47.0,50.0,177,Gauss,2026-02-25,00:00:00,45.714285714285715
2026-02-26 00:00:00+00:00,49.0,48.0,50.0,198,Gauss,2026-02-26,00:00:00,46.285714285714285
2026-02-27 00:00:00+00:00,49.0,48.0,50.0,194,Gauss,2026-02-27,00:00:00,47.0
2026-02-28 00:00:00+00:00,50.0,48.0,52.0,251,Gauss,2026-02-28,00:00:00,47.642857142857146
2026-03-01 00:00:00+00:00,50.0,48.0,52.0,210,Gauss,2026-03-01,00:00:00,48.357142857142854
2026-03-02 00:00:00+00:00,50.0,1.0,99.0,253,Gauss,2026-03-02,00:00:00,49.285714285714285
2026-03-03 00:00:00+00:00,50.0,48.0,52.0,196,Gauss,2026-03-03,00:00:00,49.5
2026-03-04 00:00:00+00:00,50.0,48.0,52.0,173,Gauss,2026-03-04,00:00:00,49.714285714285715
2026-03-05 00:00:00+00:00,49.0,48.0,50.0,202,Gauss,2026-03-05,00:00:00,49.714285714285715
2026-03-06 00:00:00+00:00,50.0,48.0,52.0,195,Gauss,2026-03-06,00:00:00,49.857142857142854
2026-03-07 00:00:00+00:00,49.5,49.0,50.0,211,Gauss,2026-03-07,00:00:00,49.785714285714285
2026-03-08 00:00:00+00:00,49.0,48.0,50.0,171,Gauss,2026-03-08,00:00:00,49.642857142857146
2026-03-09 00:00:00+00:00,50.0,42.0,58.0,196,Gauss,2026-03-09,00:00:00,49.642857142857146
2026-03-10 00:00:00+00:00,50.0,48.0,52.0,174,Gauss,2026-03-10,00:00:00,49.642857142857146
2026-03-11 00:00:00+00:00,50.0,48.0,52.0,141,Gauss,2026-03-11,00:00:00,49.642857142857146
2026-03-12 00:00:00+00:00,50.0,48.0,52.0,130,Gauss,2026-03-12,00:00:00,49.785714285714285
2026-03-13 00:00:00+00:00,50.0,40.0,60.0,214,Gauss,2026-03-13,00:00:00,49.785714285714285
2026-03-14 00:00:00+00:00,48.0,36.0,60.0,295,Gauss,2026-03-14,00:00:00,49.57142857142857
2026-03-15 00:00:00+00:00,50.0,40.0,60.0,269,Gauss,2026-03-15,00:00:00,49.714285714285715
2026-03-16 00:00:00+00:00,50.0,40.0,60.0,243,Gauss,2026-03-16,00:00:00,49.714285714285715
2026-03-17 00:00:00+00:00,51.0,47.0,55.0,168,Gauss,2026-03-17,00:00:00,49.857142857142854
2026-03-18 00:00:00+00:00,50.0,40.0,60.0,220,Gauss,2026-03-18,00:00:00,49.857142857142854
2026-03-19 00:00:00+00:00,50.0,45.0,55.0,239,Gauss,2026-03-19,00:00:00,49.857142857142854
2026-03-20 00:00:00+00:00,50.0,46.0,54.0,132,Gauss,2026-03-20,00:00:00,49.857142857142854
2026-03-21 00:00:00+00:00,57.0,45.0,69.0,118,Gauss,2026-03-21,00:00:00,51.142857142857146
2026-03-22 00:00:00+00:00,59.5,49.0,70.0,117,Gauss,2026-03-22,00:00:00,52.5
2026-03-23 00:00:00+00:00,60.0,50.0,70.0,115,Gauss,2026-03-23,00:00:00,53.92857142857143
2026-03-24 00:00:00+00:00,60.0,46.0,74.0,125,Gauss,2026-03-24,00:00:00,55.214285714285715
2026-03-25 00:00:00+00:00,50.0,48.0,52.0,233,Gauss,2026-03-25,00:00:00,55.214285714285715
2026-03-26 00:00:00+00:00,50.0,48.0,52.0,327,Gauss,2026-03-26,00:00:00,55.214285714285715
2026-03-27 00:00:00+00:00,48.5,47.0,50.0,258,Gauss,2026-03-27,00:00:00,55.0
2026-03-28 00:00:00+00:00,49.0,47.0,51.0,283,Gauss,2026-03-28,00:00:00,53.857142857142854
2026-03-29 00:00:00+00:00,48.0,43.0,53.0,370,Gauss,2026-03-29,00:00:00,52.214285714285715
2026-03-30 00:00:00+00:00,48.0,43.0,53.0,314,Gauss,2026-03-30,00:00:00,50.5
2026-03-31 00:00:00+00:00,48.5,47.0,50.0,251,Gauss,2026-03-31,00:00:00,48.857142857142854
2026-04-01 00:00:00+00:00,48.5,47.0,50.0,253,Gauss,2026-04-01,00:00:00,48.642857142857146
2026-04-02 00:00:00+00:00,47.5,43.0,52.0,283,Gauss,2026-04-02,00:00:00,48.285714285714285
2026-04-03 00:00:00+00:00,44.5,34.0,55.0,307,Gauss,2026-04-03,00:00:00,47.714285714285715
2026-04-04 00:00:00+00:00,44.0,33.0,55.0,354,Gauss,2026-04-04,00:00:00,47.0
2026-04-05 00:00:00+00:00,45.0,35.0,55.0,366,Gauss,2026-04-05,00:00:00,46.57142857142857
2026-04-06 00:00:00+00:00,43.5,37.0,50.0,319,Gauss,2026-04-06,00:00:00,45.92857142857143
2026-04-07 00:00:00+00:00,45.0,40.0,50.0,294,Gauss,2026-04-07,00:00:00,45.42857142857143
2026-04-08 00:00:00+00:00,44.5,34.0,55.0,342,Gauss,2026-04-08,00:00:00,44.857142857142854
2026-04-09 00:00:00+00:00,43.5,32.0,55.0,396,Gauss,2026-04-09,00:00:00,44.285714285714285
2026-04-10 00:00:00+00:00,42.0,34.0,50.0,383,Gauss,2026-04-10,00:00:00,43.92857142857143
2026-04-11 00:00:00+00:00,45.0,35.0,55.0,398,Gauss,2026-04-11,00:00:00,44.07142857142857
2026-04-12 00:00:00+00:00,43.5,32.0,55.0,435,Gauss,2026-04-12,00:00:00,43.857142857142854
2026-04-13 00:00:00+00:00,44.5,35.0,54.0,344,Gauss,2026-04-13,00:00:00,44.0
2026-04-14 00:00:00+00:00,44.5,34.0,55.0,307,Gauss,2026-04-14,00:00:00,43.92857142857143
2026-04-15 00:00:00+00:00,44.5,34.0,55.0,324,Gauss,2026-04-15,00:00:00,43.92857142857143
2026-04-16 00:00:00+00:00,46.0,37.0,55.0,326,Gauss,2026-04-16,00:00:00,44.285714285714285
2026-04-17 00:00:00+00:00,46.0,33.0,59.0,433,Gauss,2026-04-17,00:00:00,44.857142857142854
2026-04-18 00:00:00+00:00,45.0,35.0,55.0,420,Gauss,2026-04-18,00:00:00,44.857142857142854
2026-04-19 00:00:00+00:00,43.0,31.0,55.0,400,Gauss,2026-04-19,00:00:00,44.785714285714285
2026-04-20 00:00:00+00:00,48.5,47.0,50.0,142,Gauss,2026-04-20,00:00:00,45.357142857142854
2026-04-21 00:00:00+00:00,46.5,43.0,50.0,224,Gauss,2026-04-21,00:00:00,45.642857142857146
2026-04-22 00:00:00+00:00,46.5,43.0,50.0,241,Gauss,2026-04-22,00:00:00,45.92857142857143
2026-04-23 00:00:00+00:00,47.0,39.0,55.0,297,Gauss,2026-04-23,00:00:00,46.07142857142857
2026-04-24 00:00:00+00:00,46.5,43.0,50.0,226,Gauss,2026-04-24,00:00:00,46.142857142857146
2026-04-25 00:00:00+00:00,45.5,32.0,59.0,319,Gauss,2026-04-25,00:00:00,46.214285714285715
2026-04-26 00:00:00+00:00,45.0,35.0,55.0,349,Gauss,2026-04-26,00:00:00,46.5
2026-04-27 00:00:00+00:00,45.0,35.0,55.0,281,Gauss,2026-04-27,00:00:00,46.0
2026-04-28 00:00:00+00:00,47.0,39.0,55.0,272,Gauss,2026-04-28,00:00:00,46.07142857142857
2026-04-29 00:00:00+00:00,45.0,35.0,55.0,256,Gauss,2026-04-29,00:00:00,45.857142857142854
2026-01-31 00:00:00+00:00,58.5,57.0,60.0,102,Grendel,2026-01-31,00:00:00,58.5
2026-02-01 00:00:00+00:00,60.0,58.0,62.0,85,Grendel,2026-02-01,00:00:00,59.25
2026-02-02 00:00:00+00:00,58.5,57.0,60.0,53,Grendel,2026-02-02,00:00:00,59.0
2026-02-03 00:00:00+00:00,59.5,59.0,60.0,70,Grendel,2026-02-03,00:00:00,59.125
2026-02-04 00:00:00+00:00,59.0,58.0,60.0,66,Grendel,2026-02-04,00:00:00,59.1
2026-02-05 00:00:00+00:00,52.5,30.0,75.0,98,Grendel,2026-02-05,00:00:00,58.0
2026-02-06 00:00:00+00:00,60.0,58.0,62.0,67,Grendel,2026-02-06,00:00:00,58.285714285714285
2026-02-07 00:00:00+00:00,60.0,58.0,62.0,78,Grendel,2026-02-07,00:00:00,58.5
2026-02-08 00:00:00+00:00,59.0,54.0,64.0,86,Grendel,2026-02-08,00:00:00,58.357142857142854
2026-02-09 00:00:00+00:00,61.0,58.0,64.0,56,Grendel,2026-02-09,00:00:00,58.714285714285715
2026-02-10 00:00:00+00:00,60.0,58.0,62.0,64,Grendel,2026-02-10,00:00:00,58.785714285714285
2026-02-11 00:00:00+00:00,59.0,48.0,70.0,108,Grendel,2026-02-11,00:00:00,58.785714285714285
2026-02-12 00:00:00+00:00,52.5,45.0,60.0,90,Grendel,2026-02-12,00:00:00,58.785714285714285
2026-02-13 00:00:00+00:00,58.5,57.0,60.0,65,Grendel,2026-02-13,00:00:00,58.57142857142857
2026-02-14 00:00:00+00:00,57.0,54.0,60.0,71,Grendel,2026-02-14,00:00:00,58.142857142857146
2026-02-15 00:00:00+00:00,55.5,42.0,69.0,102,Grendel,2026-02-15,00:00:00,57.642857142857146
2026-02-16 00:00:00+00:00,58.5,57.0,60.0,48,Grendel,2026-02-16,00:00:00,57.285714285714285
2026-02-17 00:00:00+00:00,57.5,55.0,60.0,93,Grendel,2026-02-17,00:00:00,56.92857142857143
2026-02-18 00:00:00+00:00,57.5,40.0,75.0,144,Grendel,2026-02-18,00:00:00,56.714285714285715
2026-02-19 00:00:00+00:00,59.0,58.0,60.0,72,Grendel,2026-02-19,00:00:00,57.642857142857146
2026-02-20 00:00:00+00:00,60.0,56.0,64.0,89,Grendel,2026-02-20,00:00:00,57.857142857142854
2026-02-21 00:00:00+00:00,60.0,58.0,62.0,85,Grendel,2026-02-21,00:00:00,58.285714285714285
2026-02-22 00:00:00+00:00,60.5,55.0,66.0,129,Grendel,2026-02-22,00:00:00,59.0
2026-02-23 00:00:00+00:00,73.0,46.0,100.0,119,Grendel,2026-02-23,00:00:00,61.07142857142857
2026-02-24 00:00:00+00:00,59.0,58.0,60.0,56,Grendel,2026-02-24,00:00:00,61.285714285714285
2026-02-25 00:00:00+00:00,60.0,50.0,70.0,103,Grendel,2026-02-25,00:00:00,61.642857142857146
2026-02-26 00:00:00+00:00,65.0,55.0,75.0,120,Grendel,2026-02-26,00:00:00,62.5
2026-02-27 00:00:00+00:00,65.0,55.0,75.0,135,Grendel,2026-02-27,00:00:00,63.214285714285715
2026-02-28 00:00:00+00:00,63.0,51.0,75.0,164,Grendel,2026-02-28,00:00:00,63.642857142857146
2026-03-01 00:00:00+00:00,65.0,51.0,79.0,153,Grendel,2026-03-01,00:00:00,64.28571428571429
2026-03-02 00:00:00+00:00,63.0,51.0,75.0,109,Grendel,2026-03-02,00:00:00,62.857142857142854
2026-03-03 00:00:00+00:00,67.0,64.0,70.0,78,Grendel,2026-03-03,00:00:00,64.0
2026-03-04 00:00:00+00:00,64.5,52.0,77.0,95,Grendel,2026-03-04,00:00:00,64.64285714285714
2026-03-05 00:00:00+00:00,65.0,55.0,75.0,99,Grendel,2026-03-05,00:00:00,64.64285714285714
2026-03-06 00:00:00+00:00,62.5,55.0,70.0,101,Grendel,2026-03-06,00:00:00,64.28571428571429
2026-03-07 00:00:00+00:00,67.0,59.0,75.0,114,Grendel,2026-03-07,00:00:00,64.85714285714286
2026-03-08 00:00:00+00:00,65.0,51.0,79.0,110,Grendel,2026-03-08,00:00:00,64.85714285714286
2026-03-09 00:00:00+00:00,65.0,55.0,75.0,84,Grendel,2026-03-09,00:00:00,65.14285714285714
2026-03-10 00:00:00+00:00,62.5,55.0,70.0,84,Grendel,2026-03-10,00:00:00,64.5
2026-03-11 00:00:00+00:00,64.0,58.0,70.0,94,Grendel,2026-03-11,00:00:00,64.42857142857143
2026-03-12 00:00:00+00:00,65.0,55.0,75.0,77,Grendel,2026-03-12,00:00:00,64.42857142857143
2026-03-13 00:00:00+00:00,67.0,64.0,70.0,93,Grendel,2026-03-13,00:00:00,65.07142857142857
2026-03-14 00:00:00+00:00,67.0,64.0,70.0,104,Grendel,2026-03-14,00:00:00,65.07142857142857
2026-03-15 00:00:00+00:00,65.0,55.0,75.0,110,Grendel,2026-03-15,00:00:00,65.07142857142857
2026-03-16 00:00:00+00:00,62.5,55.0,70.0,76,Grendel,2026-03-16,00:00:00,64.71428571428571
2026-03-17 00:00:00+00:00,62.5,55.0,70.0,75,Grendel,2026-03-17,00:00:00,64.71428571428571
2026-03-18 00:00:00+00:00,64.5,55.0,74.0,80,Grendel,2026-03-18,00:00:00,64.78571428571429
2026-03-19 00:00:00+00:00,64.0,53.0,75.0,96,Grendel,2026-03-19,00:00:00,64.64285714285714
2026-03-20 00:00:00+00:00,64.5,64.0,65.0,45,Grendel,2026-03-20,00:00:00,64.28571428571429
2026-03-21 00:00:00+00:00,77.5,55.0,100.0,46,Grendel,2026-03-21,00:00:00,65.78571428571429
2026-03-22 00:00:00+00:00,69.5,69.0,70.0,19,Grendel,2026-03-22,00:00:00,66.42857142857143
2026-03-23 00:00:00+00:00,68.0,66.0,70.0,24,Grendel,2026-03-23,00:00:00,67.21428571428571
2026-03-24 00:00:00+00:00,71.0,65.0,77.0,28,Grendel,2026-03-24,00:00:00,68.42857142857143
2026-03-25 00:00:00+00:00,68.5,67.0,70.0,132,Grendel,2026-03-25,00:00:00,69.0
2026-03-26 00:00:00+00:00,69.0,67.0,71.0,203,Grendel,2026-03-26,00:00:00,69.71428571428571
2026-03-27 00:00:00+00:00,68.5,67.0,70.0,154,Grendel,2026-03-27,00:00:00,70.28571428571429
2026-03-28 00:00:00+00:00,67.5,60.0,75.0,214,Grendel,2026-03-28,00:00:00,68.85714285714286
2026-03-29 00:00:00+00:00,65.0,55.0,75.0,203,Grendel,2026-03-29,00:00:00,68.21428571428571
2026-03-30 00:00:00+00:00,63.0,51.0,75.0,193,Grendel,2026-03-30,00:00:00,67.5
2026-03-31 00:00:00+00:00,64.5,59.0,70.0,208,Grendel,2026-03-31,00:00:00,66.57142857142857
2026-04-01 00:00:00+00:00,62.0,54.0,70.0,156,Grendel,2026-04-01,00:00:00,65.64285714285714
2026-04-02 00:00:00+00:00,64.5,59.0,70.0,148,Grendel,2026-04-02,00:00:00,65.0
2026-04-03 00:00:00+00:00,65.0,55.0,75.0,186,Grendel,2026-04-03,00:00:00,64.5
2026-04-04 00:00:00+00:00,59.5,49.0,70.0,153,Grendel,2026-04-04,00:00:00,63.357142857142854
2026-04-05 00:00:00+00:00,60.0,50.0,70.0,151,Grendel,2026-04-05,00:00:00,62.642857142857146
2026-04-06 00:00:00+00:00,59.0,53.0,65.0,130,Grendel,2026-04-06,00:00:00,62.07142857142857
2026-04-07 00:00:00+00:00,59.5,49.0,70.0,131,Grendel,2026-04-07,00:00:00,61.357142857142854
2026-04-08 00:00:00+00:00,59.0,58.0,60.0,84,Grendel,2026-04-08,00:00:00,60.92857142857143
2026-04-09 00:00:00+00:00,60.0,58.0,62.0,123,Grendel,2026-04-09,00:00:00,60.285714285714285
2026-04-10 00:00:00+00:00,60.0,55.0,65.0,137,Grendel,2026-04-10,00:00:00,59.57142857142857
2026-04-11 00:00:00+00:00,59.0,48.0,70.0,164,Grendel,2026-04-11,00:00:00,59.5
2026-04-12 00:00:00+00:00,59.5,58.0,61.0,134,Grendel,2026-04-12,00:00:00,59.42857142857143
2026-04-13 00:00:00+00:00,58.5,52.0,65.0,121,Grendel,2026-04-13,00:00:00,59.357142857142854
2026-04-14 00:00:00+00:00,60.0,58.0,62.0,82,Grendel,2026-04-14,00:00:00,59.42857142857143
2026-04-15 00:00:00+00:00,59.0,58.0,60.0,67,Grendel,2026-04-15,00:00:00,59.42857142857143
2026-04-16 00:00:00+00:00,60.0,55.0,65.0,132,Grendel,2026-04-16,00:00:00,59.42857142857143
2026-04-17 00:00:00+00:00,60.0,55.0,65.0,175,Grendel,2026-04-17,00:00:00,59.42857142857143
2026-04-18 00:00:00+00:00,60.0,55.0,65.0,198,Grendel,2026-04-18,00:00:00,59.57142857142857
2026-04-19 00:00:00+00:00,59.0,58.0,60.0,147,Grendel,2026-04-19,00:00:00,59.5
2026-04-20 00:00:00+00:00,58.5,57.0,60.0,79,Grendel,2026-04-20,00:00:00,59.5
2026-04-21 00:00:00+00:00,55.0,45.0,65.0,136,Grendel,2026-04-21,00:00:00,58.785714285714285
2026-04-22 00:00:00+00:00,53.5,42.0,65.0,137,Grendel,2026-04-22,00:00:00,58.0
2026-04-23 00:00:00+00:00,50.5,41.0,60.0,116,Grendel,2026-04-23,00:00:00,56.642857142857146
2026-04-24 00:00:00+00:00,53.0,41.0,65.0,152,Grendel,2026-04-24,00:00:00,55.642857142857146
2026-04-25 00:00:00+00:00,53.5,42.0,65.0,162,Grendel,2026-04-25,00:00:00,54.714285714285715
2026-04-26 00:00:00+00:00,55.0,45.0,65.0,168,Grendel,2026-04-26,00:00:00,54.142857142857146
2026-04-27 00:00:00+00:00,52.5,45.0,60.0,141,Grendel,2026-04-27,00:00:00,53.285714285714285
2026-04-28 00:00:00+00:00,52.0,48.0,56.0,125,Grendel,2026-04-28,00:00:00,52.857142857142854
2026-04-29 00:00:00+00:00,51.5,45.0,58.0,108,Grendel,2026-04-29,00:00:00,52.57142857142857
2026-01-31 00:00:00+00:00,60.0,58.0,62.0,97,Harrow,2026-01-31,00:00:00,60.0
2026-02-01 00:00:00+00:00,60.0,58.0,62.0,131,Harrow,2026-02-01,00:00:00,60.0
2026-02-02 00:00:00+00:00,60.0,58.0,62.0,86,Harrow,2026-02-02,00:00:00,60.0
2026-02-03 00:00:00+00:00,72.5,45.0,100.0,136,Harrow,2026-02-03,00:00:00,63.125
2026-02-04 00:00:00+00:00,60.0,58.0,62.0,99,Harrow,2026-02-04,00:00:00,62.5
2026-02-05 00:00:00+00:00,60.0,55.0,65.0,101,Harrow,2026-02-05,00:00:00,62.083333333333336
2026-02-06 00:00:00+00:00,60.0,58.0,62.0,92,Harrow,2026-02-06,00:00:00,61.785714285714285
2026-02-07 00:00:00+00:00,58.5,57.0,60.0,124,Harrow,2026-02-07,00:00:00,61.57142857142857
2026-02-08 00:00:00+00:00,58.5,57.0,60.0,104,Harrow,2026-02-08,00:00:00,61.357142857142854
2026-02-09 00:00:00+00:00,58.5,57.0,60.0,111,Harrow,2026-02-09,00:00:00,61.142857142857146
2026-02-10 00:00:00+00:00,58.5,57.0,60.0,85,Harrow,2026-02-10,00:00:00,59.142857142857146
2026-02-11 00:00:00+00:00,56.0,43.0,69.0,137,Harrow,2026-02-11,00:00:00,58.57142857142857
2026-02-12 00:00:00+00:00,55.0,50.0,60.0,132,Harrow,2026-02-12,00:00:00,57.857142857142854
2026-02-13 00:00:00+00:00,52.5,45.0,60.0,132,Harrow,2026-02-13,00:00:00,56.785714285714285
2026-02-14 00:00:00+00:00,55.0,45.0,65.0,128,Harrow,2026-02-14,00:00:00,56.285714285714285
2026-02-15 00:00:00+00:00,50.5,41.0,60.0,139,Harrow,2026-02-15,00:00:00,55.142857142857146
2026-02-16 00:00:00+00:00,55.0,47.0,63.0,89,Harrow,2026-02-16,00:00:00,54.642857142857146
2026-02-17 00:00:00+00:00,57.5,50.0,65.0,113,Harrow,2026-02-17,00:00:00,54.5
2026-02-18 00:00:00+00:00,59.0,58.0,60.0,103,Harrow,2026-02-18,00:00:00,54.92857142857143
2026-02-19 00:00:00+00:00,58.5,57.0,60.0,72,Harrow,2026-02-19,00:00:00,55.42857142857143
2026-02-20 00:00:00+00:00,58.5,57.0,60.0,81,Harrow,2026-02-20,00:00:00,56.285714285714285
2026-02-21 00:00:00+00:00,57.0,53.0,61.0,102,Harrow,2026-02-21,00:00:00,56.57142857142857
2026-02-22 00:00:00+00:00,58.5,57.0,60.0,87,Harrow,2026-02-22,00:00:00,57.714285714285715
2026-02-23 00:00:00+00:00,58.5,57.0,60.0,69,Harrow,2026-02-23,00:00:00,58.214285714285715
2026-02-24 00:00:00+00:00,58.5,57.0,60.0,71,Harrow,2026-02-24,00:00:00,58.357142857142854
2026-02-25 00:00:00+00:00,58.5,57.0,60.0,66,Harrow,2026-02-25,00:00:00,58.285714285714285
2026-02-26 00:00:00+00:00,59.0,58.0,60.0,77,Harrow,2026-02-26,00:00:00,58.357142857142854
2026-02-27 00:00:00+00:00,59.0,58.0,60.0,65,Harrow,2026-02-27,00:00:00,58.42857142857143
