datetime,avg_price,min_price,max_price,volume,item,date,time,avg_price_7d
2025-06-08 00:00:00+00:00,55.0,45,65,90,Harrow,2025-06-08,00:00:00,56.285714285714285
2025-06-09 00:00:00+00:00,57.5,55,60,41,Harrow,2025-06-09,00:00:00,57.0
2025-06-10 00:00:00+00:00,60.0,50,70,83,Harrow,2025-06-10,00:00:00,57.142857142857146
2025-06-11 00:00:00+00:00,57.0,54,60,68,Harrow,2025-06-11,00:00:00,56.92857142857143
2025-06-12 00:00:00+00:00,55.0,45,65,79,Harrow,2025-06-12,00:00:00,56.57142857142857
2025-06-13 00:00:00+00:00,51.5,43,60,84,Harrow,2025-06-13,00:00:00,56.07142857142857
2025-06-14 00:00:00+00:00,55.0,50,60,95,Harrow,2025-06-14,00:00:00,55.857142857142854
2025-06-15 00:00:00+00:00,55.0,45,65,106,Harrow,2025-06-15,00:00:00,55.857142857142854
2025-06-16 00:00:00+00:00,55.0,50,60,70,Harrow,2025-06-16,00:00:00,55.5
2025-06-17 00:00:00+00:00,55.0,45,65,56,Harrow,2025-06-17,00:00:00,54.785714285714285
2025-06-18 00:00:00+00:00,52.5,45,60,48,Harrow,2025-06-18,00:00:00,54.142857142857146
2025-06-19 00:00:00+00:00,58.5,57,60,48,Harrow,2025-06-19,00:00:00,54.642857142857146
2025-06-20 00:00:00+00:00,55.0,45,65,66,Harrow,2025-06-20,00:00:00,55.142857142857146
2025-06-21 00:00:00+00:00,55.0,50,60,63,Harrow,2025-06-21,00:00:00,55.142857142857146
2025-06-22 00:00:00+00:00,52.5,45,60,90,Harrow,2025-06-22,00:00:00,54.785714285714285
2025-06-23 00:00:00+00:00,59.0,48,70,105,Harrow,2025-06-23,00:00:00,55.357142857142854
2025-06-24 00:00:00+00:00,57.0,54,60,54,Harrow,2025-06-24,00:00:00,55.642857142857146
2025-06-25 00:00:00+00:00,58.5,57,60,38,Harrow,2025-06-25,00:00:00,56.5
2025-06-26 00:00:00+00:00,57.5,50,65,68,Harrow,2025-06-26,00:00:00,56.357142857142854
2025-06-27 00:00:00+00:00,55.0,50,60,56,Harrow,2025-06-27,00:00:00,56.357142857142854
2025-06-28 00:00:00+00:00,55.0,45,65,84,Harrow,2025-06-28,00:00:00,56.357142857142854
2025-06-29 00:00:00+00:00,52.5,45,60,81,Harrow,2025-06-29,00:00:00,56.357142857142854
2025-06-30 00:00:00+00:00,55.0,50,60,73,Harrow,2025-06-30,00:00:00,55.785714285714285
2025-07-01 00:00:00+00:00,52.0,44,60,81,Harrow,2025-07-01,00:00:00,55.07142857142857
2025-07-02 00:00:00+00:00,55.0,50,60,47,Harrow,2025-07-02,00:00:00,54.57142857142857
2025-07-03 00:00:00+00:00,52.0,44,60,68,Harrow,2025-07-03,00:00:00,53.785714285714285
2025-07-04 00:00:00+00:00,52.0,44,60,74,Harrow,2025-07-04,00:00:00,53.357142857142854
2025-07-05 00:00:00+00:00,52.5,45,60,85,Harrow,2025-07-05,00:00:00,53.0
2025-07-06 00:00:00+00:00,54.0,43,65,88,Harrow,2025-07-06,00:00:00,53.214285714285715
2025-07-07 00:00:00+00:00,54.0,48,60,82,Harrow,2025-07-07,00:00:00,53.07142857142857
2025-07-08 00:00:00+00:00,54.5,44,65,83,Harrow,2025-07-08,00:00:00,53.42857142857143
2025-07-09 00:00:00+00:00,55.5,50,61,71,Harrow,2025-07-09,00:00:00,53.5
2025-07-10 00:00:00+00:00,52.0,44,60,83,Harrow,2025-07-10,00:00:00,53.5
2025-07-11 00:00:00+00:00,57.0,54,60,71,Harrow,2025-07-11,00:00:00,54.214285714285715
2025-07-12 00:00:00+00:00,56.0,53,59,66,Harrow,2025-07-12,00:00:00,54.714285714285715
2025-07-13 00:00:00+00:00,52.5,44,61,73,Harrow,2025-07-13,00:00:00,54.5
2025-07-14 00:00:00+00:00,51.5,43,60,89,Harrow,2025-07-14,00:00:00,54.142857142857146
2025-07-15 00:00:00+00:00,52.5,45,60,86,Harrow,2025-07-15,00:00:00,53.857142857142854
2025-07-16 00:00:00+00:00,59.0,58,60,41,Harrow,2025-07-16,00:00:00,54.357142857142854
2025-07-17 00:00:00+00:00,55.0,45,65,71,Harrow,2025-07-17,00:00:00,54.785714285714285
2025-07-18 00:00:00+00:00,55.0,45,65,96,Harrow,2025-07-18,00:00:00,54.5
2025-07-19 00:00:00+00:00,54.0,43,65,79,Harrow,2025-07-19,00:00:00,54.214285714285715
2025-07-20 00:00:00+00:00,57.5,50,65,158,Harrow,2025-07-20,00:00:00,54.92857142857143
2025-07-21 00:00:00+00:00,55.0,41,69,138,Harrow,2025-07-21,00:00:00,55.42857142857143
2025-07-22 00:00:00+00:00,54.0,45,63,141,Harrow,2025-07-22,00:00:00,55.642857142857146
2025-04-25 00:00:00+00:00,36.5,33,40,87,Hildryn,2025-04-25,00:00:00,36.5
2025-04-26 00:00:00+00:00,35.5,30,41,72,Hildryn,2025-04-26,00:00:00,36.0
2025-04-27 00:00:00+00:00,34.0,28,40,105,Hildryn,2025-04-27,00:00:00,35.333333333333336
2025-04-28 00:00:00+00:00,39.0,38,40,65,Hildryn,2025-04-28,00:00:00,36.25
2025-04-29 00:00:00+00:00,49.0,28,70,83,Hildryn,2025-04-29,00:00:00,38.8
2025-04-30 00:00:00+00:00,39.0,38,40,74,Hildryn,2025-04-30,00:00:00,38.833333333333336
2025-05-01 00:00:00+00:00,39.0,38,40,55,Hildryn,2025-05-01,00:00:00,38.857142857142854
2025-05-02 00:00:00+00:00,38.5,37,40,71,Hildryn,2025-05-02,00:00:00,39.142857142857146
2025-05-03 00:00:00+00:00,38.5,37,40,73,Hildryn,2025-05-03,00:00:00,39.57142857142857
2025-05-04 00:00:00+00:00,39.5,39,40,57,Hildryn,2025-05-04,00:00:00,40.357142857142854
2025-05-05 00:00:00+00:00,39.0,38,40,64,Hildryn,2025-05-05,00:00:00,40.357142857142854
2025-05-06 00:00:00+00:00,40.0,38,42,71,Hildryn,2025-05-06,00:00:00,39.07142857142857
2025-05-07 00:00:00+00:00,40.0,35,45,79,Hildryn,2025-05-07,00:00:00,39.214285714285715
2025-05-08 00:00:00+00:00,40.0,38,42,64,Hildryn,2025-05-08,00:00:00,39.357142857142854
2025-05-09 00:00:00+00:00,40.0,38,42,55,Hildryn,2025-05-09,00:00:00,39.57142857142857
2025-05-10 00:00:00+00:00,38.5,37,40,53,Hildryn,2025-05-10,00:00:00,39.57142857142857
2025-05-11 00:00:00+00:00,39.0,38,40,72,Hildryn,2025-05-11,00:00:00,39.5
2025-05-12 00:00:00+00:00,40.0,38,42,77,Hildryn,2025-05-12,00:00:00,39.642857142857146
2025-05-13 00:00:00+00:00,40.0,30,50,91,Hildryn,2025-05-13,00:00:00,39.642857142857146
2025-05-14 00:00:00+00:00,40.0,30,50,105,Hildryn,2025-05-14,00:00:00,39.642857142857146
2025-05-15 00:00:00+00:00,38.5,28,49,89,Hildryn,2025-05-15,00:00:00,39.42857142857143
2025-05-16 00:00:00+00:00,38.5,37,40,62,Hildryn,2025-05-16,00:00:00,39.214285714285715
2025-05-17 00:00:00+00:00,39.0,38,40,79,Hildryn,2025-05-17,00:00:00,39.285714285714285
2025-05-18 00:00:00+00:00,38.5,37,40,65,Hildryn,2025-05-18,00:00:00,39.214285714285715
2025-05-19 00:00:00+00:00,40.0,35,45,106,Hildryn,2025-05-19,00:00:00,39.214285714285715
2025-05-20 00:00:00+00:00,40.0,38,42,53,Hildryn,2025-05-20,00:00:00,39.214285714285715
2025-05-21 00:00:00+00:00,39.0,38,40,48,Hildryn,2025-05-21,00:00:00,39.07142857142857
2025-05-22 00:00:00+00:00,40.0,38,42,77,Hildryn,2025-05-22,00:00:00,39.285714285714285
2025-05-23 00:00:00+00:00,38.5,37,40,91,Hildryn,2025-05-23,00:00:00,39.285714285714285
2025-05-24 00:00:00+00:00,39.0,28,50,120,Hildryn,2025-05-24,00:00:00,39.285714285714285
2025-05-25 00:00:00+00:00,40.0,38,42,92,Hildryn,2025-05-25,00:00:00,39.5
2025-05-26 00:00:00+00:00,50.0,25,75,121,Hildryn,2025-05-26,00:00:00,40.92857142857143
2025-05-27 00:00:00+00:00,36.0,32,40,89,Hildryn,2025-05-27,00:00:00,40.357142857142854
2025-05-28 00:00:00+00:00,40.0,35,45,114,Hildryn,2025-05-28,00:00:00,40.5
2025-05-29 00:00:00+00:00,40.0,38,42,71,Hildryn,2025-05-29,00:00:00,40.5
2025-05-30 00:00:00+00:00,39.5,34,45,97,Hildryn,2025-05-30,00:00:00,40.642857142857146
2025-05-31 00:00:00+00:00,38.5,37,40,76,Hildryn,2025-05-31,00:00:00,40.57142857142857
2025-06-01 00:00:00+00:00,39.5,29,50,115,Hildryn,2025-06-01,00:00:00,40.5
2025-06-02 00:00:00+00:00,39.5,34,45,89,Hildryn,2025-06-02,00:00:00,39.0
2025-06-03 00:00:00+00:00,40.0,30,50,119,Hildryn,2025-06-03,00:00:00,39.57142857142857
2025-06-04 00:00:00+00:00,39.5,29,50,115,Hildryn,2025-06-04,00:00:00,39.5
2025-06-05 00:00:00+00:00,40.0,35,45,112,Hildryn,2025-06-05,00:00:00,39.5
2025-06-06 00:00:00+00:00,40.0,30,50,100,Hildryn,2025-06-06,00:00:00,39.57142857142857
2025-06-07 00:00:00+00:00,40.5,33,48,90,Hildryn,2025-06-07,00:00:00,39.857142857142854
2025-06-08 00:00:00+00:00,40.0,30,50,136,Hildryn,2025-06-08,00:00:00,39.92857142857143
2025-06-09 00:00:00+00:00,40.0,30,50,98,Hildryn,2025-06-09,00:00:00,40.0
2025-06-10 00:00:00+00:00,42.5,35,50,85,Hildryn,2025-06-10,00:00:00,40.357142857142854
2025-06-11 00:00:00+00:00,40.0,30,50,104,Hildryn,2025-06-11,00:00:00,40.42857142857143
2025-06-12 00:00:00+00:00,40.0,38,42,60,Hildryn,2025-06-12,00:00:00,40.42857142857143
2025-06-13 00:00:00+00:00,41.5,38,45,70,Hildryn,2025-06-13,00:00:00,40.642857142857146
2025-06-14 00:00:00+00:00,40.5,39,42,67,Hildryn,2025-06-14,00:00:00,40.642857142857146
2025-06-15 00:00:00+00:00,65.0,30,100,110,Hildryn,2025-06-15,00:00:00,44.214285714285715
2025-06-16 00:00:00+00:00,43.5,39,48,97,Hildryn,2025-06-16,00:00:00,44.714285714285715
2025-06-17 00:00:00+00:00,40.0,30,50,84,Hildryn,2025-06-17,00:00:00,44.357142857142854
2025-06-18 00:00:00+00:00,40.0,35,45,85,Hildryn,2025-06-18,00:00:00,44.357142857142854
2025-06-19 00:00:00+00:00,41.5,35,48,96,Hildryn,2025-06-19,00:00:00,44.57142857142857
2025-06-20 00:00:00+00:00,42.5,35,50,108,Hildryn,2025-06-20,00:00:00,44.714285714285715
2025-06-21 00:00:00+00:00,41.0,34,48,95,Hildryn,2025-06-21,00:00:00,44.785714285714285
2025-06-22 00:00:00+00:00,40.5,35,46,90,Hildryn,2025-06-22,00:00:00,41.285714285714285
2025-06-23 00:00:00+00:00,40.0,30,50,75,Hildryn,2025-06-23,00:00:00,40.785714285714285
2025-06-24 00:00:00+00:00,40.5,39,42,41,Hildryn,2025-06-24,00:00:00,40.857142857142854
2025-06-25 00:00:00+00:00,40.0,38,42,59,Hildryn,2025-06-25,00:00:00,40.857142857142854
2025-06-26 00:00:00+00:00,40.0,38,42,62,Hildryn,2025-06-26,00:00:00,40.642857142857146
2025-06-27 00:00:00+00:00,39.0,38,40,58,Hildryn,2025-06-27,00:00:00,40.142857142857146
2025-06-28 00:00:00+00:00,38.5,37,40,86,Hildryn,2025-06-28,00:00:00,39.785714285714285
2025-06-29 00:00:00+00:00,39.0,37,41,83,Hildryn,2025-06-29,00:00:00,39.57142857142857
2025-06-30 00:00:00+00:00,37.5,25,50,120,Hildryn,2025-06-30,00:00:00,39.214285714285715
2025-07-01 00:00:00+00:00,40.0,38,42,62,Hildryn,2025-07-01,00:00:00,39.142857142857146
2025-07-02 00:00:00+00:00,39.0,38,40,42,Hildryn,2025-07-02,00:00:00,39.0
2025-07-03 00:00:00+00:00,59.5,30,89,99,Hildryn,2025-07-03,00:00:00,41.785714285714285
2025-07-04 00:00:00+00:00,38.5,37,40,59,Hildryn,2025-07-04,00:00:00,41.714285714285715
2025-07-05 00:00:00+00:00,62.5,25,100,103,Hildryn,2025-07-05,00:00:00,45.142857142857146
2025-07-06 00:00:00+00:00,40.0,38,42,81,Hildryn,2025-07-06,00:00:00,45.285714285714285
2025-07-07 00:00:00+00:00,39.5,38,41,78,Hildryn,2025-07-07,00:00:00,45.57142857142857
2025-07-08 00:00:00+00:00,40.0,38,42,65,Hildryn,2025-07-08,00:00:00,45.57142857142857
2025-07-09 00:00:00+00:00,40.0,38,42,76,Hildryn,2025-07-09,00:00:00,45.714285714285715
2025-07-10 00:00:00+00:00,40.0,35,45,96,Hildryn,2025-07-10,00:00:00,42.92857142857143
2025-07-11 00:00:00+00:00,40.0,38,42,85,Hildryn,2025-07-11,00:00:00,43.142857142857146
2025-07-12 00:00:00+00:00,40.0,38,42,74,Hildryn,2025-07-12,00:00:00,39.92857142857143
2025-07-13 00:00:00+00:00,40.0,38,42,86,Hildryn,2025-07-13,00:00:00,39.92857142857143
2025-07-14 00:00:00+00:00,40.0,38,42,60,Hildryn,2025-07-14,00:00:00,40.0
2025-07-15 00:00:00+00:00,40.0,38,42,49,Hildryn,2025-07-15,00:00:00,40.0
2025-07-16 00:00:00+00:00,40.0,35,45,95,Hildryn,2025-07-16,00:00:00,40.0
2025-07-17 00:00:00+00:00,40.5,39,42,57,Hildryn,2025-07-17,00:00:00,40.07142857142857
2025-07-18 00:00:00+00:00,38.5,32,45,97,Hildryn,2025-07-18,00:00:00,39.857142857142854
2025-07-19 00:00:00+00:00,40.0,35,45,122,Hildryn,2025-07-19,00:00:00,39.857142857142854
2025-07-20 00:00:00+00:00,40.0,38,42,120,Hildryn,2025-07-20,00:00:00,39.857142857142854
2025-07-21 00:00:00+00:00,37.0,29,45,143,Hildryn,2025-07-21,00:00:00,39.42857142857143
2025-07-22 00:00:00+00:00,34.5,24,45,147,Hildryn,2025-07-22,00:00:00,38.642857142857146
2025-04-25 00:00:00+00:00,89.0,88,90,48,Hydroid,2025-04-25,00:00:00,89.0
2025-04-26 00:00:00+00:00,88.5,87,90,43,Hydroid,2025-04-26,00:00:00,88.75
2025-04-27 00:00:00+00:00,90.0,88,92,42,Hydroid,2025-04-27,00:00:00,89.16666666666667
2025-04-28 00:00:00+00:00,90.0,85,95,50,Hydroid,2025-04-28,00:00:00,89.375
2025-04-29 00:00:00+00:00,91.5,85,98,32,Hydroid,2025-04-29,00:00:00,89.8
2025-04-30 00:00:00+00:00,88.5,87,90,38,Hydroid,2025-04-30,00:00:00,89.58333333333333
2025-05-01 00:00:00+00:00,88.5,87,90,36,Hydroid,2025-05-01,00:00:00,89.42857142857143
2025-05-02 00:00:00+00:00,86.5,80,93,40,Hydroid,2025-05-02,00:00:00,89.07142857142857
2025-05-03 00:00:00+00:00,88.5,87,90,55,Hydroid,2025-05-03,00:00:00,89.07142857142857
2025-05-04 00:00:00+00:00,89.5,88,91,49,Hydroid,2025-05-04,00:00:00,89.0
2025-05-05 00:00:00+00:00,89.0,88,90,26,Hydroid,2025-05-05,00:00:00,88.85714285714286
2025-05-06 00:00:00+00:00,90.0,85,95,33,Hydroid,2025-05-06,00:00:00,88.64285714285714
2025-05-07 00:00:00+00:00,90.0,85,95,39,Hydroid,2025-05-07,00:00:00,88.85714285714286
2025-05-08 00:00:00+00:00,88.5,87,90,36,Hydroid,2025-05-08,00:00:00,88.85714285714286
2025-05-09 00:00:00+00:00,88.5,77,100,48,Hydroid,2025-05-09,00:00:00,89.14285714285714
2025-05-10 00:00:00+00:00,87.5,80,95,46,Hydroid,2025-05-10,00:00:00,89.0
2025-05-11 00:00:00+00:00,90.0,85,95,60,Hydroid,2025-05-11,00:00:00,89.07142857142857
2025-05-12 00:00:00+00:00,90.0,80,100,48,Hydroid,2025-05-12,00:00:00,89.21428571428571
2025-05-13 00:00:00+00:00,88.5,77,100,58,Hydroid,2025-05-13,00:00:00,89.0
2025-05-14 00:00:00+00:00,91.5,85,98,41,Hydroid,2025-05-14,00:00:00,89.21428571428571
2025-05-15 00:00:00+00:00,90.0,80,100,56,Hydroid,2025-05-15,00:00:00,89.42857142857143
2025-05-16 00:00:00+00:00,90.0,82,98,60,Hydroid,2025-05-16,00:00:00,89.64285714285714
2025-05-17 00:00:00+00:00,89.5,79,100,62,Hydroid,2025-05-17,00:00:00,89.92857142857143
2025-05-18 00:00:00+00:00,92.5,85,100,36,Hydroid,2025-05-18,00:00:00,90.28571428571429
2025-05-19 00:00:00+00:00,92.5,85,100,41,Hydroid,2025-05-19,00:00:00,90.64285714285714
2025-05-20 00:00:00+00:00,92.5,85,100,40,Hydroid,2025-05-20,00:00:00,91.21428571428571
2025-05-21 00:00:00+00:00,92.0,85,99,41,Hydroid,2025-05-21,00:00:00,91.28571428571429
2025-05-22 00:00:00+00:00,92.5,85,100,55,Hydroid,2025-05-22,00:00:00,91.64285714285714
2025-05-23 00:00:00+00:00,92.0,84,100,57,Hydroid,2025-05-23,00:00:00,91.92857142857143
2025-05-24 00:00:00+00:00,92.5,85,100,75,Hydroid,2025-05-24,00:00:00,92.35714285714286
2025-05-25 00:00:00+00:00,94.0,93,95,43,Hydroid,2025-05-25,00:00:00,92.57142857142857
2025-05-26 00:00:00+00:00,92.5,85,100,50,Hydroid,2025-05-26,00:00:00,92.57142857142857
2025-05-27 00:00:00+00:00,92.5,85,100,49,Hydroid,2025-05-27,00:00:00,92.57142857142857
2025-05-28 00:00:00+00:00,92.5,85,100,49,Hydroid,2025-05-28,00:00:00,92.64285714285714
2025-05-29 00:00:00+00:00,92.0,89,95,46,Hydroid,2025-05-29,00:00:00,92.57142857142857
2025-05-30 00:00:00+00:00,92.5,85,100,66,Hydroid,2025-05-30,00:00:00,92.64285714285714
2025-05-31 00:00:00+00:00,91.5,83,100,75,Hydroid,2025-05-31,00:00:00,92.5
2025-06-01 00:00:00+00:00,92.5,85,100,67,Hydroid,2025-06-01,00:00:00,92.28571428571429
2025-06-02 00:00:00+00:00,92.5,85,100,62,Hydroid,2025-06-02,00:00:00,92.28571428571429
2025-06-03 00:00:00+00:00,93.5,87,100,37,Hydroid,2025-06-03,00:00:00,92.42857142857143
2025-06-04 00:00:00+00:00,94.5,89,100,44,Hydroid,2025-06-04,00:00:00,92.71428571428571
2025-06-05 00:00:00+00:00,97.0,89,105,39,Hydroid,2025-06-05,00:00:00,93.42857142857143
2025-06-06 00:00:00+00:00,90.5,81,100,46,Hydroid,2025-06-06,00:00:00,93.14285714285714
2025-06-07 00:00:00+00:00,92.5,85,100,50,Hydroid,2025-06-07,00:00:00,93.28571428571429
2025-06-08 00:00:00+00:00,92.5,85,100,52,Hydroid,2025-06-08,00:00:00,93.28571428571429
2025-06-09 00:00:00+00:00,94.0,88,100,48,Hydroid,2025-06-09,00:00:00,93.5
2025-06-10 00:00:00+00:00,95.0,90,100,41,Hydroid,2025-06-10,00:00:00,93.71428571428571
2025-06-11 00:00:00+00:00,95.0,85,105,58,Hydroid,2025-06-11,00:00:00,93.78571428571429
2025-06-12 00:00:00+00:00,92.5,85,100,57,Hydroid,2025-06-12,00:00:00,93.14285714285714
2025-06-13 00:00:00+00:00,94.5,89,100,58,Hydroid,2025-06-13,00:00:00,93.71428571428571
2025-06-14 00:00:00+00:00,94.0,88,100,61,Hydroid,2025-06-14,00:00:00,93.92857142857143
2025-06-15 00:00:00+00:00,94.5,93,96,36,Hydroid,2025-06-15,00:00:00,94.21428571428571
2025-06-16 00:00:00+00:00,95.0,90,100,32,Hydroid,2025-06-16,00:00:00,94.35714285714286
2025-06-17 00:00:00+00:00,95.0,90,100,43,Hydroid,2025-06-17,00:00:00,94.35714285714286
2025-06-18 00:00:00+00:00,95.0,90,100,37,Hydroid,2025-06-18,00:00:00,94.35714285714286
2025-06-19 00:00:00+00:00,95.0,90,100,53,Hydroid,2025-06-19,00:00:00,94.71428571428571
2025-06-20 00:00:00+00:00,94.5,89,100,48,Hydroid,2025-06-20,00:00:00,94.71428571428571
2025-06-21 00:00:00+00:00,94.5,89,100,54,Hydroid,2025-06-21,00:00:00,94.78571428571429
2025-06-22 00:00:00+00:00,92.5,85,100,73,Hydroid,2025-06-22,00:00:00,94.5
2025-06-23 00:00:00+00:00,95.0,90,100,43,Hydroid,2025-06-23,00:00:00,94.5
2025-06-24 00:00:00+00:00,92.5,85,100,44,Hydroid,2025-06-24,00:00:00,94.14285714285714
2025-06-25 00:00:00+00:00,95.0,90,100,40,Hydroid,2025-06-25,00:00:00,94.14285714285714
2025-06-26 00:00:00+00:00,92.5,85,100,46,Hydroid,2025-06-26,00:00:00,93.78571428571429
2025-06-27 00:00:00+00:00,92.5,85,100,44,Hydroid,2025-06-27,00:00:00,93.5
2025-06-28 00:00:00+00:00,92.5,85,100,73,Hydroid,2025-06-28,00:00:00,93.21428571428571
2025-06-29 00:00:00+00:00,94.0,90,98,44,Hydroid,2025-06-29,00:00:00,93.42857142857143
2025-06-30 00:00:00+00:00,94.0,89,99,57,Hydroid,2025-06-30,00:00:00,93.28571428571429
2025-07-01 00:00:00+00:00,94.0,92,96,35,Hydroid,2025-07-01,00:00:00,93.5
2025-07-02 00:00:00+00:00,95.0,94,96,26,Hydroid,2025-07-02,00:00:00,93.5
2025-07-03 00:00:00+00:00,95.0,93,97,33,Hydroid,2025-07-03,00:00:00,93.85714285714286
2025-07-04 00:00:00+00:00,94.5,93,96,32,Hydroid,2025-07-04,00:00:00,94.14285714285714
2025-07-05 00:00:00+00:00,95.0,93,97,37,Hydroid,2025-07-05,00:00:00,94.5
2025-07-06 00:00:00+00:00,92.5,85,100,49,Hydroid,2025-07-06,00:00:00,94.28571428571429
2025-07-07 00:00:00+00:00,94.0,88,100,43,Hydroid,2025-07-07,00:00:00,94.28571428571429
2025-07-08 00:00:00+00:00,95.0,85,105,42,Hydroid,2025-07-08,00:00:00,94.42857142857143
2025-07-09 00:00:00+00:00,95.0,90,100,56,Hydroid,2025-07-09,00:00:00,94.42857142857143
2025-07-10 00:00:00+00:00,95.0,90,100,29,Hydroid,2025-07-10,00:00:00,94.42857142857143
2025-07-11 00:00:00+00:00,94.0,93,95,31,Hydroid,2025-07-11,00:00:00,94.35714285714286
2025-07-12 00:00:00+00:00,94.0,93,95,29,Hydroid,2025-07-12,00:00:00,94.21428571428571
2025-07-13 00:00:00+00:00,94.0,92,96,44,Hydroid,2025-07-13,00:00:00,94.42857142857143
2025-07-14 00:00:00+00:00,94.0,92,96,21,Hydroid,2025-07-14,00:00:00,94.42857142857143
2025-07-15 00:00:00+00:00,95.0,90,100,45,Hydroid,2025-07-15,00:00:00,94.42857142857143
2025-07-16 00:00:00+00:00,93.5,87,100,48,Hydroid,2025-07-16,00:00:00,94.21428571428571
2025-07-17 00:00:00+00:00,94.5,94,95,26,Hydroid,2025-07-17,00:00:00,94.14285714285714
2025-07-18 00:00:00+00:00,94.5,89,100,39,Hydroid,2025-07-18,00:00:00,94.21428571428571
2025-07-19 00:00:00+00:00,94.5,90,99,45,Hydroid,2025-07-19,00:00:00,94.28571428571429
2025-07-20 00:00:00+00:00,92.5,85,100,72,Hydroid,2025-07-20,00:00:00,94.07142857142857
2025-07-21 00:00:00+00:00,90.0,85,95,48,Hydroid,2025-07-21,00:00:00,93.5
2025-07-22 00:00:00+00:00,91.0,87,95,68,Hydroid,2025-07-22,00:00:00,92.92857142857143
2025-04-25 00:00:00+00:00,52.5,45,60,56,Inaros,2025-04-25,00:00:00,52.5
2025-04-26 00:00:00+00:00,55.0,45,65,57,Inaros,2025-04-26,00:00:00,53.75
2025-04-27 00:00:00+00:00,48.0,36,60,65,Inaros,2025-04-27,00:00:00,51.833333333333336
2025-04-28 00:00:00+00:00,55.0,45,65,58,Inaros,2025-04-28,00:00:00,52.625
2025-04-29 00:00:00+00:00,55.0,41,69,43,Inaros,2025-04-29,00:00:00,53.1
2025-04-30 00:00:00+00:00,53.5,52,55,31,Inaros,2025-04-30,00:00:00,53.166666666666664
2025-05-01 00:00:00+00:00,52.5,45,60,51,Inaros,2025-05-01,00:00:00,53.07142857142857
2025-05-02 00:00:00+00:00,52.5,45,60,39,Inaros,2025-05-02,00:00:00,53.07142857142857
2025-05-03 00:00:00+00:00,57.5,50,65,72,Inaros,2025-05-03,00:00:00,53.42857142857143
2025-05-04 00:00:00+00:00,52.5,45,60,60,Inaros,2025-05-04,00:00:00,54.07142857142857
2025-05-05 00:00:00+00:00,56.5,48,65,55,Inaros,2025-05-05,00:00:00,54.285714285714285
2025-05-06 00:00:00+00:00,57.5,55,60,41,Inaros,2025-05-06,00:00:00,54.642857142857146
2025-05-07 00:00:00+00:00,57.0,54,60,30,Inaros,2025-05-07,00:00:00,55.142857142857146
2025-05-08 00:00:00+00:00,54.0,48,60,55,Inaros,2025-05-08,00:00:00,55.357142857142854
2025-05-09 00:00:00+00:00,58.5,57,60,33,Inaros,2025-05-09,00:00:00,56.214285714285715
2025-05-10 00:00:00+00:00,59.0,58,60,50,Inaros,2025-05-10,00:00:00,56.42857142857143
2025-05-11 00:00:00+00:00,54.5,44,65,60,Inaros,2025-05-11,00:00:00,56.714285714285715
2025-05-12 00:00:00+00:00,51.5,43,60,53,Inaros,2025-05-12,00:00:00,56.0
2025-05-13 00:00:00+00:00,58.5,57,60,34,Inaros,2025-05-13,00:00:00,56.142857142857146
2025-05-14 00:00:00+00:00,58.5,57,60,31,Inaros,2025-05-14,00:00:00,56.357142857142854
2025-05-15 00:00:00+00:00,58.5,57,60,31,Inaros,2025-05-15,00:00:00,57.0
2025-05-16 00:00:00+00:00,59.0,58,60,39,Inaros,2025-05-16,00:00:00,57.07142857142857
2025-05-17 00:00:00+00:00,56.5,53,60,54,Inaros,2025-05-17,00:00:00,56.714285714285715
2025-05-18 00:00:00+00:00,54.5,41,68,65,Inaros,2025-05-18,00:00:00,56.714285714285715
2025-05-19 00:00:00+00:00,59.0,58,60,25,Inaros,2025-05-19,00:00:00,57.785714285714285
2025-05-20 00:00:00+00:00,59.0,58,60,38,Inaros,2025-05-20,00:00:00,57.857142857142854
2025-05-21 00:00:00+00:00,59.5,59,60,34,Inaros,2025-05-21,00:00:00,58.0
2025-05-22 00:00:00+00:00,58.5,57,60,48,Inaros,2025-05-22,00:00:00,58.0
2025-05-23 00:00:00+00:00,59.0,58,60,44,Inaros,2025-05-23,00:00:00,58.0
2025-05-24 00:00:00+00:00,58.5,57,60,43,Inaros,2025-05-24,00:00:00,58.285714285714285
2025-05-25 00:00:00+00:00,56.5,53,60,49,Inaros,2025-05-25,00:00:00,58.57142857142857
2025-05-26 00:00:00+00:00,58.5,57,60,51,Inaros,2025-05-26,00:00:00,58.5
2025-05-27 00:00:00+00:00,57.0,54,60,53,Inaros,2025-05-27,00:00:00,58.214285714285715
2025-05-28 00:00:00+00:00,58.5,57,60,31,Inaros,2025-05-28,00:00:00,58.07142857142857
2025-05-29 00:00:00+00:00,59.5,54,65,50,Inaros,2025-05-29,00:00:00,58.214285714285715
2025-05-30 00:00:00+00:00,58.5,57,60,36,Inaros,2025-05-30,00:00:00,58.142857142857146
2025-05-31 00:00:00+00:00,59.0,58,60,38,Inaros,2025-05-31,00:00:00,58.214285714285715
2025-06-01 00:00:00+00:00,57.5,50,65,54,Inaros,2025-06-01,00:00:00,58.357142857142854
2025-06-02 00:00:00+00:00,57.5,55,60,21,Inaros,2025-06-02,00:00:00,58.214285714285715
2025-06-03 00:00:00+00:00,59.0,58,60,34,Inaros,2025-06-03,00:00:00,58.5
2025-06-04 00:00:00+00:00,59.0,58,60,34,Inaros,2025-06-04,00:00:00,58.57142857142857
